feature	metadata	value	name	coef	stderr	pval_individual	qval_individual	model	N	N.not.zero	pval_joint	qval_joint
Parabacteroides.unclassified	reads_filtered	reads_filtered	reads_filtered	-0.100180041064408	0.0706506013607433	1	1	abundance	1595	730	0.0212973916017572	0.0578511743043562
Veillonella.dispar	reads_filtered	reads_filtered	reads_filtered	-0.460538123916376	0.105245105418519	0.010724417441446	0.0708534545569693	abundance	1595	495	0.0213338217534337	0.0578511743043562
Parabacteroides.unclassified	reads_filtered	reads_filtered	reads_filtered	0.191788148081787	0.0751476437125404	0.0107060050731922	0.0402466487010743	prevalence	1595	730	0.0212973916017572	0.0578511743043562
Veillonella.dispar	reads_filtered	reads_filtered	reads_filtered	0.207779153580892	0.0851257579188031	0.0146527646091004	0.0518810095752451	prevalence	1595	495	0.0213338217534337	0.0578511743043562
Roseburia.hominis	diagnosis	nonIBD	diagnosisnonIBD	0.142874688931622	0.406576992103716	1	1	abundance	1595	1061	0.0230099183968202	0.0621164613223576
Roseburia.hominis	diagnosis	nonIBD	diagnosisnonIBD	1.62657884325636	0.644205796207534	0.0115719137928244	0.0432349417167487	prevalence	1595	1061	0.0230099183968202	0.0621164613223576
Bacteroides.salyersiae	dysbiosisCD	Yes	dysbiosisCDYes	-2.39323261908361	1.05813903358092	0.0237136329964288	0.0729373863375008	prevalence	1595	167	0.0237136329964288	0.0637303886779025
Ruminococcus.torques	dysbiosisUC	Yes	dysbiosisUCYes	-0.0965368626383734	0.258585716364482	0.113233376425219	0.389363890865665	abundance	1595	1514	0.0253935813629932	0.0679419376912083
Ruminococcus.torques	dysbiosisUC	Yes	dysbiosisUCYes	-1.47948091735361	0.594196428826782	0.0127784348804941	0.0474516270867128	prevalence	1595	1514	0.0253935813629932	0.0679419376912083
Bacteroidales.bacterium.ph8	dysbiosisUC	Yes	dysbiosisUCYes	-1.05824492449601	1.47030876055143	0.70757803656844	1	abundance	1595	472	0.0274743128911608	0.0718459486274706
Clostridium.bolteae	diagnosis	UC	diagnosisUC	-1.05344079252775	0.488911861748835	0.0136021735678724	0.0852225776090173	abundance	1595	1138	0.0270193280099742	0.0718459486274706
Collinsella.aerofaciens	antibiotics	Yes	antibioticsYes	-0.0972967934787836	0.286492894538061	1	1	abundance	1595	835	0.0275687942407736	0.0718459486274706
Haemophilus.parainfluenzae	dysbiosisCD	Yes	dysbiosisCDYes	0.449671344221813	0.381660465838071	0.013727994353227	0.0852225776090173	abundance	1595	887	0.0272675308774918	0.0718459486274706
Lachnospiraceae.bacterium.1.1.57FAA	diagnosis	UC	diagnosisUC	-0.975238297729795	0.459345243003392	0.0138225717941161	0.0852225776090173	abundance	1595	475	0.0274540800972286	0.0718459486274706
Veillonella.atypica	antibiotics	Yes	antibioticsYes	0.720525045764923	0.438000383631343	0.105764826473042	0.367986496841118	abundance	1595	524	0.0271619468344386	0.0718459486274706
Bacteroidales.bacterium.ph8	dysbiosisUC	Yes	dysbiosisUCYes	-3.08859021974847	1.25472092389234	0.0138328300390247	0.0506189659885185	prevalence	1595	472	0.0274743128911608	0.0718459486274706
Clostridium.bolteae	diagnosis	UC	diagnosisUC	-0.327098181544921	0.54775004327406	0.550395972677962	0.713644744574054	prevalence	1595	1138	0.0270193280099742	0.0718459486274706
Collinsella.aerofaciens	antibiotics	Yes	antibioticsYes	-0.898385642505358	0.365147676064456	0.013880734515735	0.0506189659885185	prevalence	1595	835	0.0275687942407736	0.0718459486274706
Haemophilus.parainfluenzae	dysbiosisCD	Yes	dysbiosisCDYes	-0.30383200332679	0.333087058006658	0.361679262799482	0.543299467561194	prevalence	1595	887	0.0272675308774918	0.0718459486274706
Lachnospiraceae.bacterium.1.1.57FAA	diagnosis	UC	diagnosisUC	-0.294466746524223	0.324374019692178	0.363983879745431	0.543299467561194	prevalence	1595	475	0.0274540800972286	0.0718459486274706
Veillonella.atypica	antibiotics	Yes	antibioticsYes	-0.723350333625673	0.293364753294352	0.0136744689679977	0.0504712218273369	prevalence	1595	524	0.0271619468344386	0.0718459486274706
Clostridium.symbiosum	diagnosis	nonIBD	diagnosisnonIBD	-1.25895433249335	0.551176049885413	0.0139624087164116	0.0852225776090173	abundance	1595	801	0.027729868575659	0.0719542279420117
Clostridium.symbiosum	diagnosis	nonIBD	diagnosisnonIBD	-1.08081959372797	0.514582742392262	0.0356953768348104	0.0997178187724749	prevalence	1595	801	0.027729868575659	0.0719542279420117
Peptostreptococcaceae.noname.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	0.82426549250128	0.539509821893543	0.0140588265783583	0.0852225776090173	abundance	1595	423	0.0279200025519563	0.0721366589539814
Peptostreptococcaceae.noname.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-0.606053641904431	0.410684728558049	0.140020399320946	0.283297086998193	prevalence	1595	423	0.0279200025519563	0.0721366589539814
Alistipes.putredinis	diagnosis	nonIBD	diagnosisnonIBD	0.47538789244687	0.792571454324	0.654621200785835	1	abundance	1595	940	0.0286722829340786	0.0736786042242142
Clostridium.symbiosum	reads_filtered	reads_filtered	reads_filtered	-0.343396378447978	0.0795038358088035	1	1	abundance	1595	801	0.0287615813832065	0.0736786042242142
Alistipes.putredinis	diagnosis	nonIBD	diagnosisnonIBD	2.62931893794241	1.07489490339365	0.014440404102359	0.0518810095752451	prevalence	1595	940	0.0286722829340786	0.0736786042242142
Clostridium.symbiosum	reads_filtered	reads_filtered	reads_filtered	0.173300229748228	0.0708797964015539	0.0144857085679612	0.0518810095752451	prevalence	1595	801	0.0287615813832065	0.0736786042242142
Bacteroides.cellulosilyticus	dysbiosisUC	Yes	dysbiosisUCYes	0.115927367678245	0.729190947819829	0.393894635206255	0.793185087333144	abundance	1595	526	0.0295243716109766	0.0753121682618978
Bacteroides.cellulosilyticus	dysbiosisUC	Yes	dysbiosisUCYes	-2.26426686281925	0.92970731652343	0.0148727856824666	0.0523556443966598	prevalence	1595	526	0.0295243716109766	0.0753121682618978
Veillonella.atypica	reads_filtered	reads_filtered	reads_filtered	-0.451877340139048	0.107054683529139	0.015131221965973	0.0898702880403247	abundance	1595	524	0.0300334900537625	0.0762875992082913
Veillonella.atypica	reads_filtered	reads_filtered	reads_filtered	0.178436917278169	0.0788353638028963	0.0236102968142656	0.0729373863375008	prevalence	1595	524	0.0300334900537625	0.0762875992082913
Ruminococcus.bromii	age	age	age	0.340207336066597	0.323095246185818	0.358836868253212	0.758978699758592	abundance	1595	512	0.0304711022252891	0.0770739644522017
Ruminococcus.bromii	age	age	age	0.852650085301294	0.351762979337414	0.0153534147854313	0.0537369517490095	prevalence	1595	512	0.0304711022252891	0.0770739644522017
Eubacterium.siraeum	age	age	age	0.285747588539537	0.310347121752862	0.434049498201783	0.845102996498836	abundance	1595	656	0.0321097198266149	0.0808788758812644
Eubacterium.siraeum	age	age	age	0.767313606985439	0.319089431503153	0.0161858507963076	0.0560067223576781	prevalence	1595	656	0.0321097198266149	0.0808788758812644
Lachnospiraceae.bacterium.3.1.46FAA	dysbiosisUC	Yes	dysbiosisUCYes	-1.21173023656039	0.489259716399919	0.149716626993378	0.454850430143281	abundance	1595	992	0.0325197476034892	0.0815703669054187
Lachnospiraceae.bacterium.3.1.46FAA	dysbiosisUC	Yes	dysbiosisUCYes	-1.34030650381907	0.558456823728573	0.0163942596769218	0.0564073680409342	prevalence	1595	992	0.0325197476034892	0.0815703669054187
Odoribacter.splanchnicus	diagnosis	nonIBD	diagnosisnonIBD	-0.366368270567265	0.196835495773918	0.0164889467159044	0.0969550066895178	abundance	1595	662	0.0327060080680088	0.0816971653814992
Odoribacter.splanchnicus	diagnosis	nonIBD	diagnosisnonIBD	-0.260949620926939	1.19811346592354	0.827584614158746	0.90850383170051	prevalence	1595	662	0.0327060080680088	0.0816971653814992
Bilophila.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-0.732366487539282	0.691467334252109	1	1	abundance	1595	885	0.0335571866420186	0.0834769684235339
Bilophila.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-1.95788213778589	0.819745240146565	0.0169217664102305	0.0575718197979351	prevalence	1595	885	0.0335571866420186	0.0834769684235339
Clostridium.citroniae	diagnosis	UC	diagnosisUC	-0.709549392157031	0.364842680905191	0.0174568581870681	0.101630025881149	abundance	1595	462	0.0346089744763727	0.085739105492907
Clostridium.citroniae	diagnosis	UC	diagnosisUC	-0.312088057597273	0.409653299736175	0.44615872722414	0.627940807633117	prevalence	1595	462	0.0346089744763727	0.085739105492907
Bifidobacterium.adolescentis	dysbiosisUC	Yes	dysbiosisUCYes	-2.01925026576891	1.70803677611439	0.376170841161266	0.773836095147924	abundance	1595	555	0.035030328478578	0.0864272858364917
Bifidobacterium.adolescentis	dysbiosisUC	Yes	dysbiosisUCYes	-2.81399236525641	1.18612020924772	0.0176713016910165	0.0597879040546058	prevalence	1595	555	0.035030328478578	0.0864272858364917
Ruminococcus.torques	antibiotics	Yes	antibioticsYes	-0.0781737227974098	0.153402340066209	1	1	abundance	1595	1514	0.0354219932184221	0.0870368976224086
Ruminococcus.torques	antibiotics	Yes	antibioticsYes	-0.977076485722616	0.412566792505554	0.0178706771602948	0.0601284109978979	prevalence	1595	1514	0.0354219932184221	0.0870368976224086
Clostridium.clostridioforme	diagnosis	nonIBD	diagnosisnonIBD	-1.38612295506364	0.726942071059424	0.042275888286203	0.194204861814745	abundance	1595	518	0.0364021078197926	0.0888504617594537
Roseburia.unclassified	diagnosis	UC	diagnosisUC	-0.109019050518045	0.466870939249234	0.547008381142435	0.968489575138332	abundance	1595	513	0.0364552559046264	0.0888504617594537
Clostridium.clostridioforme	diagnosis	nonIBD	diagnosisnonIBD	-1.97711234906099	0.838441912341599	0.018369778287054	0.0612223040891203	prevalence	1595	518	0.0364021078197926	0.0888504617594537
Roseburia.unclassified	diagnosis	UC	diagnosisUC	-0.848302708475434	0.359826532927552	0.0183968499972233	0.0612223040891203	prevalence	1595	513	0.0364552559046264	0.0888504617594537
Clostridium.nexile	age	age	age	-0.0951980195295672	0.34076457518744	1	1	abundance	1595	273	0.0386138668160381	0.0937320476744151
Clostridium.nexile	age	age	age	-0.837865408849192	0.358692223647573	0.0194969999107795	0.0638369513207781	prevalence	1595	273	0.0386138668160381	0.0937320476744151
Eubacterium.ventriosum	reads_filtered	reads_filtered	reads_filtered	-0.215648771341306	0.0866745621927631	1	1	abundance	1595	627	0.0389083336766235	0.094067537643885
Eubacterium.ventriosum	reads_filtered	reads_filtered	reads_filtered	0.226819172150081	0.0972213331105189	0.0196471725325741	0.0639846420980623	prevalence	1595	627	0.0389083336766235	0.094067537643885
Parabacteroides.distasonis	age	age	age	0.411040608401247	0.344995563886642	0.286771468599081	0.681246562807584	abundance	1595	935	0.0392030999782292	0.0944010647475759
Parabacteroides.distasonis	age	age	age	0.813788747223283	0.349241077160547	0.0197975209061289	0.0641313310203857	prevalence	1595	935	0.0392030999782292	0.0944010647475759
Veillonella.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	0.59088662735097	0.4721055129336	0.0203325282880127	0.116073074110208	abundance	1595	995	0.0402516448694425	0.0965398016390613
Veillonella.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	0.186832167635105	0.468274950167733	0.689908211634001	0.811108302867001	prevalence	1595	995	0.0402516448694425	0.0965398016390613
