"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Collinsella_SGB14861"	"age"	"age"	"age"	-0.297363474660678	0.0956095451709404	0.00487261554540885	0.0209300985927789	"abundance"	1527	593	0.00972148870856435	0.015615780809757
"Collinsella_SGB14861"	"age"	"age"	"age"	0.0720990920128029	0.0551823770089194	0.191362155142455	0.244162749788785	"prevalence"	1527	593	0.00972148870856435	0.015615780809757
"Ruminococcus_gnavus"	"reads"	"reads"	"reads"	-0.599245244801297	0.100583589292857	1	1	"abundance"	1527	767	0.00978246819749185	0.0156807210812737
"Ruminococcus_gnavus"	"reads"	"reads"	"reads"	0.153023127407352	0.0543923293530308	0.00490325505380727	0.00916956766189938	"prevalence"	1527	767	0.00978246819749185	0.0156807210812737
"GGB3175_SGB4191"	"age"	"age"	"age"	-0.118219158748309	0.264250567958447	1	1	"abundance"	1527	154	0.00995647002054879	0.0159261774123244
"GGB3175_SGB4191"	"age"	"age"	"age"	0.227245221355714	0.0809383300502997	0.00499068849610698	0.00931025751229738	"prevalence"	1527	154	0.00995647002054879	0.0159261774123244
"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.20737154071798	1.9175502201583	0.169512511554757	0.352645185953594	"abundance"	1527	565	0.0100055563591749	0.0159712123473859
"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.69078137792535	0.602549441577457	0.00501535507284079	0.00933345346482322	"prevalence"	1527	565	0.0100055563591749	0.0159712123473859
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.719350786500662	0.619280491847966	0.640849231172478	0.980732831510918	"abundance"	1527	707	0.0100766303547082	0.0160510834251406
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.984062434122636	0.350979737708979	0.00505107184072416	0.00937705064348548	"prevalence"	1527	707	0.0100766303547082	0.0160510834251406
"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	5.21315256779639	1.69841158582695	0.00508746044257924	0.02172949205983	"abundance"	1527	434	0.0101490386314037	0.0161327426578354
"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.76730568435311	0.500314162610332	0.125116337080671	0.166890531398769	"prevalence"	1527	434	0.0101490386314037	0.0161327426578354
"GGB9453_SGB14844"	"reads"	"reads"	"reads"	-0.92770714868441	0.203627536170018	0.00513079075527367	0.0217914483763309	"abundance"	1527	222	0.0102352564967729	0.0162225480416387
"Paraprevotella_clara"	"reads"	"reads"	"reads"	0.189308560240036	0.239640860765475	0.0251974067174802	0.0758933843761554	"abundance"	1527	178	0.0102480578716512	0.0162225480416387
"GGB9453_SGB14844"	"reads"	"reads"	"reads"	0.00265447091850849	0.0747967580877779	0.971689724078076	0.976810618539621	"prevalence"	1527	222	0.0102352564967729	0.0162225480416387
"Paraprevotella_clara"	"reads"	"reads"	"reads"	0.223480796371935	0.0798630353384225	0.00513722447347099	0.00951384046907371	"prevalence"	1527	178	0.0102480578716512	0.0162225480416387
"Clostridiales_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	0.229908373107454	0.179332721673216	0.135467355236208	0.300332318353587	"abundance"	1527	985	0.010546735524422	0.0166525162373087
"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.128665210725218	0.171157721984502	0.00529568522017443	0.022118994621281	"abundance"	1527	329	0.0105633261583977	0.0166525162373087
"Clostridiales_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-0.433428098313165	0.155407090721612	0.00528734577488256	0.00976814727902032	"prevalence"	1527	985	0.010546735524422	0.0166525162373087
"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.142747900778047	0.0683498926485156	0.0367538760686443	0.0559744659488534	"prevalence"	1527	329	0.0105633261583977	0.0166525162373087
"GGB3278_SGB4328"	"reads"	"reads"	"reads"	-0.10132334617713	0.238323952190999	1	1	"abundance"	1527	179	0.0106107809243939	0.0166928367944588
"GGB3278_SGB4328"	"reads"	"reads"	"reads"	0.229378859347618	0.082302587625905	0.00531953921090512	0.00980388506744109	"prevalence"	1527	179	0.0106107809243939	0.0166928367944588
"Dialister_invisus"	"reads"	"reads"	"reads"	-0.30977158640868	0.0880108373753003	1	1	"abundance"	1527	726	0.0106371605934135	0.0166999043884249
"Dialister_invisus"	"reads"	"reads"	"reads"	0.153440623898114	0.055071411926408	0.00533279967288228	0.00980464132628718	"prevalence"	1527	726	0.0106371605934135	0.0166999043884249
"GGB3304_SGB4367"	"diagnosis"	"CD"	"diagnosisCD"	0.170128446639766	0.504985719203485	1	1	"abundance"	1527	155	0.0112163627371538	0.0175730693397296
"GGB3304_SGB4367"	"diagnosis"	"CD"	"diagnosisCD"	-0.606766374100676	0.219133532957709	0.00562399603427364	0.0103151658032471	"prevalence"	1527	155	0.0112163627371538	0.0175730693397296
"Gemmiger_formicilis"	"age"	"age"	"age"	-0.393859391553182	0.13220326230238	0.00576471357063468	0.0238148822918023	"abundance"	1527	472	0.0114961952187179	0.0179745839177905
"Gemmiger_formicilis"	"age"	"age"	"age"	-0.131584120352696	0.0601214824280632	0.0286232108331363	0.0449372630981131	"prevalence"	1527	472	0.0114961952187179	0.0179745839177905
"Lachnospira_sp_NSJ_43"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.1088161775665	1.84965555194746	0.0981994784719001	0.232960190496654	"abundance"	1527	296	0.0116596885979017	0.0181929292437608
"Lachnospira_sp_NSJ_43"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.89597990285614	0.687885382416774	0.00584693763882703	0.0106983535214029	"prevalence"	1527	296	0.0116596885979017	0.0181929292437608
"Bacteroides_fragilis"	"age"	"age"	"age"	-0.0490793624573853	0.112911840187518	1	1	"abundance"	1527	787	0.012025335982537	0.0187251660299504
"Bacteroides_fragilis"	"age"	"age"	"age"	-0.146790055791703	0.0534540263281226	0.0060308535887731	0.0110084719814208	"prevalence"	1527	787	0.012025335982537	0.0187251660299504
"Bifidobacterium_longum"	"diagnosis"	"CD"	"diagnosisCD"	0.606752763521186	0.236646335221987	0.00657069331633497	0.0266975568144204	"abundance"	1527	843	0.0130982126220126	0.02035424894215
"Bifidobacterium_longum"	"diagnosis"	"CD"	"diagnosisCD"	-0.297521344436929	0.140027225773475	0.0336083753656381	0.0519092923157527	"prevalence"	1527	843	0.0130982126220126	0.02035424894215
"Bacteroides_eggerthii"	"age"	"age"	"age"	0.578596351933614	0.221852350898721	0.0066037607464241	0.0266975568144204	"abundance"	1527	409	0.0131639118368522	0.0204147657144679
"Bacteroides_eggerthii"	"age"	"age"	"age"	0.00796292125943403	0.0611986417485567	0.896474667212129	0.916903714588276	"prevalence"	1527	409	0.0131639118368522	0.0204147657144679
"Dorea_longicatena"	"diagnosis"	"CD"	"diagnosisCD"	0.409862196826844	0.165404911122255	0.00688540135687365	0.0276881033287047	"abundance"	1527	1020	0.0137233939619021	0.0212392486672034
"Dorea_longicatena"	"diagnosis"	"CD"	"diagnosisCD"	-0.0965953552141116	0.149104331656944	0.517090154672427	0.583638739667252	"prevalence"	1527	1020	0.0137233939619021	0.0212392486672034
"Tyzzerella_nexilis"	"antibiotics"	"Yes"	"antibioticsYes"	1.69612482700505	0.841037906195133	0.041590036928154	0.114752072692279	"abundance"	1527	188	0.0141438968727477	0.021845735453252
"Tyzzerella_nexilis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.917649573320954	0.340848340987998	0.00709713308538971	0.0128931251051246	"prevalence"	1527	188	0.0141438968727477	0.021845735453252
"Coprococcus_eutactus"	"reads"	"reads"	"reads"	0.246493845711127	0.220026846928141	0.0072204629474899	0.0287298420436967	"abundance"	1527	177	0.0143887908098037	0.0221790856320813
"Coprococcus_eutactus"	"reads"	"reads"	"reads"	0.0222577346052306	0.0883072101694023	0.801003271948323	0.834925541661982	"prevalence"	1527	177	0.0143887908098037	0.0221790856320813
"Eubacterium_ventriosum"	"diagnosis"	"UC"	"diagnosisUC"	0.0724274406349542	0.274207648098216	1	1	"abundance"	1527	520	0.0144582042327432	0.0222411488499659
"Eubacterium_ventriosum"	"diagnosis"	"UC"	"diagnosisUC"	-0.389741566908885	0.145161229035434	0.00725542269561765	0.0131493765243617	"prevalence"	1527	520	0.0144582042327432	0.0222411488499659
"Eubacterium_siraeum"	"reads"	"reads"	"reads"	-0.754616951153923	0.149890647635663	0.00742735210235612	0.0288199842453282	"abundance"	1527	565	0.0147995386454599	0.022720418483875
"Eubacterium_siraeum"	"reads"	"reads"	"reads"	0.154387725746803	0.0579703753180286	0.0077397338707715	0.0138712605743162	"prevalence"	1527	565	0.0147995386454599	0.022720418483875
"Ruminococcus_gnavus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.137090110933387	0.303999264424169	1	1	"abundance"	1527	767	0.015193689180121	0.023278684426571
"Ruminococcus_gnavus"	"antibiotics"	"Yes"	"antibioticsYes"	0.491026118034568	0.18402909039978	0.0076259219327225	0.0137881005560836	"prevalence"	1527	767	0.015193689180121	0.023278684426571
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.45779824406539	0.791080492201943	0.194348992060314	0.387358457991801	"abundance"	1527	876	0.0153883794573609	0.0235297265049425
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.997990612709832	0.374634967387024	0.00772401997093614	0.0138712605743162	"prevalence"	1527	876	0.0153883794573609	0.0235297265049425
"Bacteroides_caccae"	"age"	"age"	"age"	-0.0855990374181257	0.0698031211066372	1	1	"abundance"	1527	958	0.0154292919282949	0.023545099482578
"Bacteroides_caccae"	"age"	"age"	"age"	0.154435030004957	0.0579927763895037	0.00774463565486071	0.0138712605743162	"prevalence"	1527	958	0.0154292919282949	0.023545099482578
"Eisenbergiella_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	0.446772884448835	0.444699186834557	0.484569290738428	0.777780008064229	"abundance"	1527	417	0.015980976072942	0.0243382929015064
"Eisenbergiella_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	0.440388680687662	0.166114560913997	0.00802266965063258	0.0143355900314582	"prevalence"	1527	417	0.015980976072942	0.0243382929015064
"Ruthenibacterium_lactatiformans"	"diagnosis"	"UC"	"diagnosisUC"	-0.543975291773804	0.256379970328486	0.00818917469113734	0.0312677579116153	"abundance"	1527	797	0.0163112868001527	0.0247918562321046
"Ruthenibacterium_lactatiformans"	"diagnosis"	"UC"	"diagnosisUC"	-0.0819419983904928	0.147157812937858	0.577643058094647	0.640612868206708	"prevalence"	1527	797	0.0163112868001527	0.0247918562321046
"Clostridium_leptum"	"diagnosis"	"UC"	"diagnosisUC"	-0.117803314219657	0.25714453643051	0.324663256126267	0.568160698220967	"abundance"	1527	652	0.016809152047811	0.0254977793488664
"Clostridium_leptum"	"diagnosis"	"UC"	"diagnosisUC"	-0.383243883006397	0.145502474076442	0.0084401944652108	0.0150464214414856	"prevalence"	1527	652	0.016809152047811	0.0254977793488664
"Flavonifractor_plautii"	"antibiotics"	"Yes"	"antibioticsYes"	0.606298800808034	0.242384578747812	0.00877769921672034	0.0330881581150805	"abundance"	1527	1224	0.0174783504299015	0.0264602805119341
"Flavonifractor_plautii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.238991975231476	0.215875406725558	0.268258080176977	0.330130508346828	"prevalence"	1527	1224	0.0174783504299015	0.0264602805119341
"Hungatella_hathewayi"	"diagnosis"	"UC"	"diagnosisUC"	-0.95386443368978	0.414029311606182	0.00879724838773965	0.0330881581150805	"abundance"	1527	451	0.0175171051962837	0.0264664381480485
"Hungatella_hathewayi"	"diagnosis"	"UC"	"diagnosisUC"	0.24508703939299	0.157484682821401	0.119646389302096	0.159877749627845	"prevalence"	1527	451	0.0175171051962837	0.0264664381480485
"Coprococcus_comes"	"age"	"age"	"age"	-0.212904090139195	0.0815771832415283	1	1	"abundance"	1527	759	0.0178693560485668	0.0269452938044595
"Coprococcus_comes"	"age"	"age"	"age"	-0.142403605285352	0.0544979859627407	0.00897495291418938	0.0159624453928357	"prevalence"	1527	759	0.0178693560485668	0.0269452938044595
"GGB9480_SGB14874"	"reads"	"reads"	"reads"	-0.3310359380185	0.125346083165293	1	1	"abundance"	1527	332	0.0188097604845888	0.0282558269741802
"Haemophilus_parainfluenzae"	"reads"	"reads"	"reads"	-0.630293503374665	0.106966140487165	0.00945092480165355	0.0351965475371925	"abundance"	1527	674	0.0188125296237006	0.0282558269741802
"GGB9480_SGB14874"	"reads"	"reads"	"reads"	0.169695355536771	0.0653844397221476	0.00944952702277143	0.0167674165543595	"prevalence"	1527	332	0.0188097604845888	0.0282558269741802
"Haemophilus_parainfluenzae"	"reads"	"reads"	"reads"	0.04572912998405	0.0544621496204246	0.401104799637945	0.467241163547713	"prevalence"	1527	674	0.0188125296237006	0.0282558269741802
"Bacteroides_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-1.60523578712083	0.642050034623711	0.0158058661622755	0.0531077103052458	"abundance"	1527	158	0.0193964506625723	0.0290756225059778
"Bacteroides_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	0.575472579034106	0.222643777180029	0.00974571480986375	0.0172129175924214	"prevalence"	1527	158	0.0193964506625723	0.0290756225059778
"Bacteroides_uniformis"	"diagnosis"	"UC"	"diagnosisUC"	0.285618297930503	0.185985078742905	1	1	"abundance"	1527	1244	0.0195044265360597	0.0291801518568894
"Bacteroides_uniformis"	"diagnosis"	"UC"	"diagnosisUC"	0.514911791845527	0.199361917170586	0.00980023557670936	0.0172692372864417	"prevalence"	1527	1244	0.0195044265360597	0.0291801518568894
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.834523901711968	1.17098325786561	0.280497906137682	0.50975100250021	"abundance"	1527	619	0.0196628339759696	0.0293595740189135
"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.11567441398719	0.432433085251377	0.00988022642509031	0.0173700754892717	"prevalence"	1527	619	0.0196628339759696	0.0293595740189135
"Bifidobacterium_longum"	"antibiotics"	"Yes"	"antibioticsYes"	0.772633353215346	0.361410827593211	0.0266446222242264	0.0789934682412358	"abundance"	1527	843	0.0198147683200928	0.0295286488832633
"Bifidobacterium_longum"	"antibiotics"	"Yes"	"antibioticsYes"	-0.480849283267352	0.186569447156664	0.00995695463282648	0.0174246706074463	"prevalence"	1527	843	0.0198147683200928	0.0295286488832633
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.870573379605359	0.483197851057551	0.36242997439983	0.614846034410693	"abundance"	1527	1125	0.0199130294926381	0.0296172348984071
"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.908018015290119	0.352545959352745	0.0100065805737081	0.0174714438849869	"prevalence"	1527	1125	0.0199130294926381	0.0296172348984071
"Roseburia_sp_AF02_12"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.83009359940038	1.07868120584323	0.0100958550432395	0.037231543476532	"abundance"	1527	363	0.0200897837974249	0.0298219942362553
"Roseburia_sp_AF02_12"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.819596712909048	0.38200202047195	0.0319105126104206	0.0496892267790835	"prevalence"	1527	363	0.0200897837974249	0.0298219942362553
"GGB3175_SGB4191"	"reads"	"reads"	"reads"	0.402546139493873	0.290485008964188	0.0103631998938423	0.0378482083079457	"abundance"	1527	154	0.0206190038756448	0.0305481552565378
"GGB3175_SGB4191"	"reads"	"reads"	"reads"	0.170876584128854	0.0893264683747536	0.0557551467849762	0.0813406825945255	"prevalence"	1527	154	0.0206190038756448	0.0305481552565378
"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	2.6450618075517	0.862552146205412	0.0105932137424953	0.0385022576409927	"abundance"	1527	417	0.0210742113075965	0.0311620605187909
"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.260724964002631	0.347156925128224	0.452635123919738	0.52327363568297	"prevalence"	1527	417	0.0210742113075965	0.0311620605187909
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.13717924106811	0.945565085274681	0.455065213539815	0.744652167610606	"abundance"	1527	536	0.0213330713029316	0.0314838170292781
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.359725223831	0.532898567428538	0.0107240381485718	0.0186388180122102	"prevalence"	1527	536	0.0213330713029316	0.0314838170292781
"Eubacterium_rectale"	"diagnosis"	"CD"	"diagnosisCD"	-0.458412672459439	0.164543953961349	0.0107471960373287	0.0388750249005764	"abundance"	1527	1211	0.0213788898519925	0.0314905269441512
"Eubacterium_rectale"	"diagnosis"	"CD"	"diagnosisCD"	-0.070546357645714	0.195040103892884	0.717574877988322	0.765747736930195	"prevalence"	1527	1211	0.0213788898519925	0.0314905269441512
"Hungatella_hathewayi"	"reads"	"reads"	"reads"	-0.750647428355976	0.155799498264643	0.0108128262229311	0.038926174402552	"abundance"	1527	451	0.0215087352349349	0.0316207417808388
"Hungatella_hathewayi"	"reads"	"reads"	"reads"	0.116684901082318	0.0569889743165712	0.0406090578821713	0.0607543356158758	"prevalence"	1527	451	0.0215087352349349	0.0316207417808388
"Roseburia_inulinivorans"	"age"	"age"	"age"	-0.104308832803375	0.081621506674866	1	1	"abundance"	1527	951	0.0221599011074791	0.0325153933557818
"Roseburia_inulinivorans"	"age"	"age"	"age"	-0.146133964033573	0.0575735679357761	0.011142022890789	0.0193212806038	"prevalence"	1527	951	0.0221599011074791	0.0325153933557818
"Blautia_faecis"	"diagnosis"	"CD"	"diagnosisCD"	0.405913711138034	0.175109392047652	0.011371546480349	0.0403609818739147	"abundance"	1527	1125	0.0226137808913433	0.0331176867948079
"Blautia_faecis"	"diagnosis"	"CD"	"diagnosisCD"	0.0798452598388132	0.16132286256071	0.620641939297072	0.680387643223658	"prevalence"	1527	1125	0.0226137808913433	0.0331176867948079
"Roseburia_intestinalis"	"reads"	"reads"	"reads"	-0.317357582340671	0.118055227720415	1	1	"abundance"	1527	842	0.0227029532285806	0.0331845848915842
"Roseburia_intestinalis"	"reads"	"reads"	"reads"	0.138116797081409	0.0545985163834729	0.0114166465232082	0.0197079214868956	"prevalence"	1527	842	0.0227029532285806	0.0331845848915842
"Roseburia_sp_AF02_12"	"age"	"age"	"age"	0.326949404960402	0.13948604491422	0.0115538418125596	0.0408163757490423	"abundance"	1527	363	0.0229741923644895	0.0335168427803164
"Roseburia_sp_AF02_12"	"age"	"age"	"age"	0.066268834380898	0.062340674328542	0.287776876946444	0.351978694009607	"prevalence"	1527	363	0.0229741923644895	0.0335168427803164
"Phocaeicola_dorei"	"diagnosis"	"UC"	"diagnosisUC"	-0.192256003965362	0.505720157207512	0.516916197327208	0.8158426830467	"abundance"	1527	769	0.0234675096141935	0.0341712019763924
"Phocaeicola_dorei"	"diagnosis"	"UC"	"diagnosisUC"	0.382542202668167	0.151924985192573	0.0118034151112409	0.0203295840403539	"prevalence"	1527	769	0.0234675096141935	0.0341712019763924
"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	4.22236896667693	1.50646454297415	0.0121966788952539	0.0426883761333886	"abundance"	1527	433	0.0242445988144338	0.0352354836103105
"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.19287698041667	0.536473520710553	0.0261785746677013	0.0415265124146696	"prevalence"	1527	433	0.0242445988144338	0.0352354836103105
"GGB3175_SGB4191"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.694680918805379	2.15148529729637	0.7331688014003	1	"abundance"	1527	154	0.0261854928532953	0.0379838993290196
"GGB3175_SGB4191"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.70525650732008	0.687914352670567	0.0131795973193984	0.0225978264150584	"prevalence"	1527	154	0.0261854928532953	0.0379838993290196
"Veillonella_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	0.350737909610425	0.527119236141694	0.470527829057283	0.760083416169458	"abundance"	1527	526	0.0265923880339193	0.0385009337189382
"Veillonella_dispar"	"antibiotics"	"Yes"	"antibioticsYes"	-0.519474272703745	0.210029714640751	0.0133857836185003	0.0228998943966721	"prevalence"	1527	526	0.0265923880339193	0.0385009337189382
"Phocaeicola_vulgatus"	"diagnosis"	"UC"	"diagnosisUC"	0.405066443243954	0.261283099273066	0.30268860949942	0.535907702064546	"abundance"	1527	1288	0.0269886150932254	0.0390005934017632
"Phocaeicola_vulgatus"	"diagnosis"	"UC"	"diagnosisUC"	0.601690869276425	0.243795838692054	0.0135866054707212	0.0231914540808955	"prevalence"	1527	1288	0.0269886150932254	0.0390005934017632
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.72581439221983	1.50038940841791	0.035972560392243	0.101854890099385	"abundance"	1527	458	0.0272018913254628	0.0392344859760456
"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.77498969757506	0.720026477151701	0.013694718317631	0.0233238171347153	"prevalence"	1527	458	0.0272018913254628	0.0392344859760456
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.673767551472049	0.962040161443666	0.251646699299163	0.479206308992864	"abundance"	1527	520	0.0274912136402395	0.0395769735990618
"Eubacterium_ventriosum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.04904154380937	0.426205187033296	0.0138413989830234	0.0235211301203716	"prevalence"	1527	520	0.0274912136402395	0.0395769735990618
"Ruthenibacterium_lactatiformans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.178304390773983	0.322817205919828	1	1	"abundance"	1527	797	0.027566057816363	0.0396099851485593
"Ruthenibacterium_lactatiformans"	"antibiotics"	"Yes"	"antibioticsYes"	0.464752091076219	0.188895128943638	0.0138793470453846	0.0235332039902855	"prevalence"	1527	797	0.027566057816363	0.0396099851485593
"Coprococcus_comes"	"antibiotics"	"Yes"	"antibioticsYes"	0.485718666621989	0.266144920095461	0.0530660362741734	0.140764643590439	"abundance"	1527	759	0.02781597488573	0.0398939639808496
"Coprococcus_comes"	"antibiotics"	"Yes"	"antibioticsYes"	0.481897920793246	0.196124060088894	0.014006072475966	0.0236954175147718	"prevalence"	1527	759	0.02781597488573	0.0398939639808496
"Akkermansia_muciniphila"	"diagnosis"	"CD"	"diagnosisCD"	-0.867830927052943	0.364368743134121	0.0232938763466355	0.0718782470124752	"abundance"	1527	407	0.0278918491386883	0.0399277315062274
"Akkermansia_muciniphila"	"diagnosis"	"CD"	"diagnosisCD"	-0.356783116015165	0.145262786171719	0.0140445492511786	0.0237079448642682	"prevalence"	1527	407	0.0278918491386883	0.0399277315062274
"Alistipes_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.0369087389917938	0.229120410162151	1	1	"abundance"	1527	639	0.0282217736050048	0.0401739053369751
"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.43621341804771	1.78302137945495	0.10865030366993	0.253517375229836	"abundance"	1527	431	0.0281934844504683	0.0401739053369751
"Clostridium_symbiosum"	"antibiotics"	"Yes"	"antibioticsYes"	0.89227390827626	0.37474692855016	0.0141780104262168	0.0480653627005377	"abundance"	1527	539	0.0281550048727877	0.0401739053369751
"Alistipes_finegoldii"	"diagnosis"	"CD"	"diagnosisCD"	-0.326402102543824	0.133124118686164	0.0142118755051899	0.0238847158820702	"prevalence"	1527	639	0.0282217736050048	0.0401739053369751
"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.76525481266426	0.719857985189764	0.0141975271133006	0.0238847158820702	"prevalence"	1527	431	0.0281934844504683	0.0401739053369751
"Clostridium_symbiosum"	"antibiotics"	"Yes"	"antibioticsYes"	0.424906123226616	0.182585197954282	0.0199564148297982	0.0323973287556086	"prevalence"	1527	539	0.0281550048727877	0.0401739053369751
"Roseburia_sp_AF02_12"	"antibiotics"	"Yes"	"antibioticsYes"	-1.49906142307689	0.755010307979214	0.0524611221064555	0.139650029269297	"abundance"	1527	363	0.0290801221606897	0.0413186838149091
"Roseburia_sp_AF02_12"	"antibiotics"	"Yes"	"antibioticsYes"	-0.686664285415592	0.281306428255647	0.0146473332662511	0.0245624511695596	"prevalence"	1527	363	0.0290801221606897	0.0413186838149091
"Bacteroides_eggerthii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.802107304666547	0.792764293373341	0.330622833391337	0.573281793678556	"abundance"	1527	409	0.0293279729878964	0.0415933892003066
"Bacteroides_eggerthii"	"antibiotics"	"Yes"	"antibioticsYes"	0.53403480510047	0.21905580163769	0.0147731088667425	0.0247190396169397	"prevalence"	1527	409	0.0293279729878964	0.0415933892003066
"Faecalibacterium_SGB15346"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0726334212119533	0.382225417907357	1	1	"abundance"	1527	743	0.0294824518162531	0.0417348993243063
"Faecalibacterium_SGB15346"	"antibiotics"	"Yes"	"antibioticsYes"	-0.471462461306196	0.193541194844336	0.0148515095764766	0.0247958464044894	"prevalence"	1527	743	0.0294824518162531	0.0417348993243063
"Ruminococcus_lactaris"	"age"	"age"	"age"	-0.376390520770058	0.143066732007265	0.0151121663177716	0.051003561322479	"abundance"	1527	379	0.0299959550647271	0.0423831735451608
"Ruminococcus_lactaris"	"age"	"age"	"age"	0.108690783608963	0.0598506434432677	0.0693652075188951	0.0976488068946808	"prevalence"	1527	379	0.0299959550647271	0.0423831735451608
"Phocaeicola_massiliensis"	"age"	"age"	"age"	-0.243621415870622	0.136520155407739	1	1	"abundance"	1527	396	0.0312486178929477	0.0440715257898689
"Phocaeicola_massiliensis"	"age"	"age"	"age"	0.140604717648096	0.0582287261421185	0.0157483136376894	0.0262357277413908	"prevalence"	1527	396	0.0312486178929477	0.0440715257898689
"Phocaeicola_sartorii"	"age"	"age"	"age"	0.300762667790964	0.135433006982881	0.015892438968878	0.0531623179666894	"abundance"	1527	424	0.0315323083213766	0.0443895779505725
"Phocaeicola_sartorii"	"age"	"age"	"age"	0.0263749472846555	0.0637084672325804	0.678878223917332	0.730584040689597	"prevalence"	1527	424	0.0315323083213766	0.0443895779505725
"Oscillibacter_sp_ER4"	"diagnosis"	"CD"	"diagnosisCD"	0.338768215589729	0.240149023861549	0.117340631134366	0.268816718598729	"abundance"	1527	458	0.0321228400761392	0.0451376187441883
"Oscillibacter_sp_ER4"	"diagnosis"	"CD"	"diagnosisCD"	-0.336231969539385	0.139831724529117	0.016192518871776	0.0269169758151745	"prevalence"	1527	458	0.0321228400761392	0.0451376187441883
