"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-1.40545105091999	0.20093257524649	2.65940690684724e-12	3.60383730838145e-11	"prevalence"	1527	1211	5.31881381368739e-12	9.20765145451456e-11
"Blautia_obeum"	"reads"	"reads"	"reads"	-0.342059763368912	0.0890453651171258	0.999083166228402	1	"abundance"	1527	899	5.65328327095498e-12	9.62881795827171e-11
"Blautia_obeum"	"reads"	"reads"	"reads"	0.416940807998322	0.0596816166095911	2.82664163548149e-12	3.7819749477265e-11	"prevalence"	1527	899	5.65328327095498e-12	9.62881795827171e-11
"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.106403327448912	0.356839967070533	0.792630721164941	0.900533466691148	"abundance"	1527	1109	6.59934376799586e-12	1.10617571730216e-10
"Clostridiaceae_bacterium"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.55030391117108	0.222606282816419	3.29967188400338e-12	4.35969147673946e-11	"prevalence"	1527	1109	6.59934376799586e-12	1.10617571730216e-10
"Akkermansia_muciniphila"	"age"	"age"	"age"	0.292073587578478	0.140994042235323	0.0839220024982923	0.209223828943111	"abundance"	1527	407	7.31940996291392e-12	1.2077026438808e-10
"Akkermansia_muciniphila"	"age"	"age"	"age"	0.402884843658068	0.0579712445775997	3.65970498146367e-12	4.77568909309518e-11	"prevalence"	1527	407	7.31940996291392e-12	1.2077026438808e-10
"Gemmiger_formicilis"	"diagnosis"	"CD"	"diagnosisCD"	-0.469343499140584	0.252242452456381	0.181777830387148	0.356250560468059	"abundance"	1527	472	2.33042690810267e-11	3.78604740762526e-10
"Gemmiger_formicilis"	"diagnosis"	"CD"	"diagnosisCD"	-0.947778210536067	0.139698396277238	1.16521345405813e-11	1.41566738039016e-10	"prevalence"	1527	472	2.33042690810267e-11	3.78604740762526e-10
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.22999897595742	0.707962816536705	0.264535447157099	0.448365164673049	"abundance"	1527	1211	2.52664487222628e-11	4.04263179556205e-10
"Eubacterium_rectale"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.59224100757678	0.382744096082115	1.26332243612112e-11	1.51742251702276e-10	"prevalence"	1527	1211	2.52664487222628e-11	4.04263179556205e-10
"Clostridiaceae_bacterium"	"reads"	"reads"	"reads"	-0.303511116624222	0.0709582341424638	0.614142425547133	0.781793752464526	"abundance"	1527	1109	2.72553793984456e-11	4.29577323056097e-10
"Clostridiaceae_bacterium"	"reads"	"reads"	"reads"	0.459792370167278	0.0679984006036621	1.36276896993157e-11	1.61847955192996e-10	"prevalence"	1527	1109	2.72553793984456e-11	4.29577323056097e-10
"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	-0.252666715559848	0.0925209905235961	0.356345127648371	0.558182849473539	"abundance"	1527	960	2.91007580323345e-11	4.51917654149194e-10
"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	0.432535160953567	0.064057306759689	1.45503790162731e-11	1.7088611800223e-10	"prevalence"	1527	960	2.91007580323345e-11	4.51917654149194e-10
"Oscillibacter_sp_ER4"	"age"	"age"	"age"	-0.0810614883103598	0.0962852503133065	0.615274731095737	0.782128895460682	"abundance"	1527	458	3.5106703771254e-11	5.37285205542669e-10
"Oscillibacter_sp_ER4"	"age"	"age"	"age"	0.384560759107731	0.0571833404569206	1.75533518857811e-11	2.03888933442534e-10	"prevalence"	1527	458	3.5106703771254e-11	5.37285205542669e-10
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.463959700471898	0.375439374816682	0.131938543140576	0.288916517826079	"abundance"	1527	1020	3.60396617067098e-11	5.43684039461223e-10
"Dorea_longicatena"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.50738546543997	0.224272301693768	1.80198308535173e-11	2.0703218708878e-10	"prevalence"	1527	1020	3.60396617067098e-11	5.43684039461223e-10
"Bacteroides_xylanisolvens"	"diagnosis"	"UC"	"diagnosisUC"	-2.50891616005376	0.326415896681732	4.35630420625444e-11	1.14521142569046e-08	"abundance"	1527	959	4.35630420625444e-11	6.47923555183758e-10
"Enterocloster_bolteae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.74885477482868	0.365500539081191	5.08982855862428e-11	1.14521142569046e-08	"abundance"	1527	866	5.08982855862428e-11	7.46508188598227e-10
"Ruminococcus_bicirculans"	"diagnosis"	"CD"	"diagnosisCD"	0.127261303409168	0.240208850436182	0.492680749063281	0.668797396918481	"abundance"	1527	678	8.04170195744968e-11	1.16329277631053e-09
"Ruminococcus_bicirculans"	"diagnosis"	"CD"	"diagnosisCD"	-0.903379163423745	0.136807077874152	4.02085097880568e-11	4.52131860063575e-10	"prevalence"	1527	678	8.04170195744968e-11	1.16329277631053e-09
"Lachnospira_sp_NSJ_43"	"diagnosis"	"UC"	"diagnosisUC"	-0.786351840244195	0.382788175299256	0.0499676040506696	0.150908871293969	"abundance"	1527	296	8.5902991216908e-11	1.22585890168993e-09
"Lachnospira_sp_NSJ_43"	"diagnosis"	"UC"	"diagnosisUC"	-1.12963506188417	0.171325002529533	4.29514956093764e-11	4.77891903780114e-10	"prevalence"	1527	296	8.5902991216908e-11	1.22585890168993e-09
"Enterocloster_bolteae"	"diagnosis"	"UC"	"diagnosisUC"	-0.136299872394427	0.271377483313512	0.537856907066918	0.711378383585502	"abundance"	1527	866	1.02668673958128e-10	1.44557492933044e-09
"Enterocloster_bolteae"	"diagnosis"	"UC"	"diagnosisUC"	0.975270754756839	0.148510541353228	5.13343369803814e-11	5.65212439461075e-10	"prevalence"	1527	866	1.02668673958128e-10	1.44557492933044e-09
"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.209455552991655	0.290043755683384	0.682205094032492	0.827472486023238	"abundance"	1527	1128	1.04093262097725e-10	1.44634848388418e-09
"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-1.2763111589527	0.194412615954771	5.20466310502171e-11	5.67147309485355e-10	"prevalence"	1527	1128	1.04093262097725e-10	1.44634848388418e-09
"Alistipes_shahii"	"diagnosis"	"CD"	"diagnosisCD"	-0.17058353894824	0.186092442094295	0.675876278407224	0.823124019711098	"abundance"	1527	673	1.10352609303293e-10	1.51340721330231e-09
"Alistipes_shahii"	"diagnosis"	"CD"	"diagnosisCD"	-0.898053197805288	0.136976576730745	5.5176304653169e-11	5.95115857330609e-10	"prevalence"	1527	673	1.10352609303293e-10	1.51340721330231e-09
"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"CD"	"diagnosisCD"	0.873012278190751	0.531063584673722	0.0911139699010073	0.221585034130976	"abundance"	1527	141	1.12035153400408e-10	1.51678361526707e-09
"Clostridium_sp_1001270H_150608_G6"	"diagnosis"	"CD"	"diagnosisCD"	-1.41571819534831	0.216008410430393	5.60175767017732e-11	5.98086652260346e-10	"prevalence"	1527	141	1.12035153400408e-10	1.51678361526707e-09
"Roseburia_hominis"	"diagnosis"	"UC"	"diagnosisUC"	0.0713314243342626	0.231297547780313	0.99713766663187	1	"abundance"	1527	876	1.39338587636345e-10	1.86255124739215e-09
"Roseburia_hominis"	"diagnosis"	"UC"	"diagnosisUC"	-1.02876876208489	0.157753535088926	6.96692938205993e-11	7.29113302657163e-10	"prevalence"	1527	876	1.39338587636345e-10	1.86255124739215e-09
"Flavonifractor_plautii"	"age"	"age"	"age"	0.0301790394646403	0.0736007210489943	0.744492819948142	0.866809234092273	"abundance"	1527	1224	1.41555867072804e-10	1.86853744536101e-09
"Flavonifractor_plautii"	"age"	"age"	"age"	-0.418556325150903	0.0642056087091602	7.07779335389068e-11	7.33453683829651e-10	"prevalence"	1527	1224	1.41555867072804e-10	1.86853744536101e-09
"Enterocloster_bolteae"	"diagnosis"	"CD"	"diagnosisCD"	0.634808197178705	0.253156781584985	0.0195567232809344	0.0768604845102225	"abundance"	1527	866	1.94694876937214e-10	2.53824432155182e-09
"Enterocloster_bolteae"	"diagnosis"	"CD"	"diagnosisCD"	0.880867473865516	0.13612510792159	9.73474384733453e-11	9.89386946791595e-10	"prevalence"	1527	866	1.94694876937214e-10	2.53824432155182e-09
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.738106676518818	0.817492407946793	0.536407972909958	0.710997313135438	"abundance"	1527	593	2.07317702958967e-10	2.66984749176426e-09
"Collinsella_SGB14861"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.28743358196434	0.35400878146219	1.03658851484857e-10	1.04349910494756e-09	"prevalence"	1527	593	2.07317702958967e-10	2.66984749176426e-09
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.573290870512183	0.500006247207203	0.154892339462795	0.321205312250035	"abundance"	1527	899	2.33418139101164e-10	2.96975367338348e-09
"Blautia_obeum"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.52922093913241	0.237325760903327	1.16709069557392e-10	1.16378760869966e-09	"prevalence"	1527	899	2.33418139101164e-10	2.96975367338348e-09
"Alistipes_finegoldii"	"diagnosis"	"UC"	"diagnosisUC"	-0.820754227831113	0.281742024193184	0.0112536455461383	0.0506414049576223	"abundance"	1527	639	2.47743100182888e-10	3.08546277736424e-09
"Clostridium_fessum"	"reads"	"reads"	"reads"	-0.380815460316237	0.0782020612349218	0.637117453644426	0.798615192590506	"abundance"	1527	926	2.48356378859811e-10	3.08546277736424e-09
"Alistipes_finegoldii"	"diagnosis"	"UC"	"diagnosisUC"	-0.952125681375197	0.147971725631546	1.23871550099116e-10	1.20418666271156e-09	"prevalence"	1527	639	2.47743100182888e-10	3.08546277736424e-09
"Clostridium_fessum"	"reads"	"reads"	"reads"	0.404954381207481	0.0629384308387789	1.24178189437616e-10	1.20418666271156e-09	"prevalence"	1527	926	2.48356378859811e-10	3.08546277736424e-09
"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.51636579183797	0.341437478241944	2.77074474475114e-10	4.98734054055205e-08	"abundance"	1527	767	2.77074474475114e-10	3.40221680285722e-09
"GGB33469_SGB15236"	"diagnosis"	"UC"	"diagnosisUC"	0.603025213464388	0.416924276113183	0.252660356870151	0.443529752852261	"abundance"	1527	293	3.56569913978839e-10	4.3280210248466e-09
"GGB33469_SGB15236"	"diagnosis"	"UC"	"diagnosisUC"	-1.1841147788213	0.18562794595044	1.78284957005312e-10	1.69772251851005e-09	"prevalence"	1527	293	3.56569913978839e-10	4.3280210248466e-09
"GGB3175_SGB4191"	"diagnosis"	"UC"	"diagnosisUC"	0.350065484158174	0.845686469658257	0.748407108034491	0.869690759560719	"abundance"	1527	154	4.27188076959914e-10	5.12625692351897e-09
"GGB3175_SGB4191"	"diagnosis"	"UC"	"diagnosisUC"	-1.86332142313712	0.29337941642426	2.13594038502769e-10	2.01579373836988e-09	"prevalence"	1527	154	4.27188076959914e-10	5.12625692351897e-09
"Roseburia_inulinivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.660868498508471	0.397511748428766	0.174265160244463	0.347757525986734	"abundance"	1527	951	4.40913357501693e-10	5.23151129799761e-09
"Roseburia_inulinivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-1.26125212230481	0.198736033587669	2.20456678775147e-10	2.06214787137461e-09	"prevalence"	1527	951	4.40913357501693e-10	5.23151129799761e-09
"GGB9453_SGB14844"	"age"	"age"	"age"	0.132048287403424	0.174896197226355	0.47971341487473	0.656142968673643	"abundance"	1527	222	4.87726567782064e-10	5.72265839530956e-09
"GGB9453_SGB14844"	"age"	"age"	"age"	0.431435390774637	0.0681484324442692	2.43863283920768e-10	2.26108325530045e-09	"prevalence"	1527	222	4.87726567782064e-10	5.72265839530956e-09
"Lacrimispora_celerecrescens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.707365938882774	0.655261615942506	0.185355812336792	0.360302874952727	"abundance"	1527	756	4.93893048759914e-10	5.73133032407109e-09
"Lacrimispora_celerecrescens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.06738039971956	0.326658159210444	2.46946524410449e-10	2.2697606634943e-09	"prevalence"	1527	756	4.93893048759914e-10	5.73133032407109e-09
"Clostridium_sp_AM22_11AC"	"reads"	"reads"	"reads"	-0.351303926591622	0.100215385438372	0.927737149046365	0.975424572595477	"abundance"	1527	730	7.24150026629803e-10	8.31198291435947e-09
"Clostridium_sp_AM22_11AC"	"reads"	"reads"	"reads"	0.361727397169615	0.0576958395038867	3.62075013380451e-10	3.29925249261325e-09	"prevalence"	1527	730	7.24150026629803e-10	8.31198291435947e-09
"Bilophila_wadsworthia"	"reads"	"reads"	"reads"	-0.284749365163715	0.0851647614994447	0.522514258516207	0.696035941871332	"abundance"	1527	764	8.37266747584101e-10	9.50702887579367e-09
"Bilophila_wadsworthia"	"reads"	"reads"	"reads"	0.373932448579941	0.0598587188954	4.18633373879678e-10	3.78201261701555e-09	"prevalence"	1527	764	8.37266747584101e-10	9.50702887579367e-09
"Dialister_invisus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.98140848029027	0.406016426039596	0.0395172626775551	0.12886063916594	"abundance"	1527	726	8.73240193094162e-10	9.81001748837697e-09
"Dialister_invisus"	"antibiotics"	"Yes"	"antibioticsYes"	-1.2992076655848	0.208195004286929	4.366200966424e-10	3.91108001822895e-09	"prevalence"	1527	726	8.73240193094162e-10	9.81001748837697e-09
"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.369611457754359	0.556756296690678	0.954192357025876	0.982651434898753	"abundance"	1527	1191	9.00470122983415e-10	1.00094363144262e-08
"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.35476715013347	0.377636712665423	4.50235061593064e-10	3.99914672356192e-09	"prevalence"	1527	1191	9.00470122983415e-10	1.00094363144262e-08
"Ruminococcus_bromii"	"diagnosis"	"UC"	"diagnosisUC"	-0.111305079880547	0.334347999446315	0.635576951426125	0.797795336518148	"abundance"	1527	429	9.23974775305428e-10	1.01637225283597e-08
"Ruminococcus_bromii"	"diagnosis"	"UC"	"diagnosisUC"	-1.00068210292534	0.160584443712045	4.61987387759432e-10	4.06933890718099e-09	"prevalence"	1527	429	9.23974775305428e-10	1.01637225283597e-08
"Clostridium_sp_AF20_17LB"	"diagnosis"	"UC"	"diagnosisUC"	2.15438360709496	0.26244834595507	9.72171121382814e-10	1.33151889514238e-07	"abundance"	1527	654	9.72171121382814e-10	1.05836361255696e-08
"Bacteroides_uniformis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.12253777821977	0.39593944718432	1.03562580733296e-09	1.33151889514238e-07	"abundance"	1527	1244	1.03562580733296e-09	1.1142272207465e-08
"Clostridium_sp_AM22_11AC"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.29764720428133	0.698146942537224	0.143003132992106	0.304982985054254	"abundance"	1527	730	1.04458801944984e-09	1.1142272207465e-08
"Clostridium_sp_AM22_11AC"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.90703320983451	0.306979196354297	5.22294009861316e-10	4.56251874730092e-09	"prevalence"	1527	730	1.04458801944984e-09	1.1142272207465e-08
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.0662388477040517	0.359919047185784	0.426091330962764	0.615541248581842	"abundance"	1527	1374	1.43339720838758e-09	1.51366745205729e-08
"Faecalibacterium_prausnitzii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.83444220146166	0.45996069593685	7.1669860445062e-10	6.14538238045733e-09	"prevalence"	1527	1374	1.43339720838758e-09	1.51366745205729e-08
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.22415366679984	0.746106637182405	0.000825236499762849	0.00731413391995855	"abundance"	1527	1288	1.60282233732381e-09	1.67582216654846e-08
"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.24771045845211	0.365799719873122	8.01411168983038e-10	6.72294925091326e-09	"prevalence"	1527	1288	1.60282233732381e-09	1.67582216654846e-08
"Prevotella_copri_clade_A"	"reads"	"reads"	"reads"	-0.427155149112215	0.253989788350063	0.737304943346798	0.864649584182884	"abundance"	1527	289	1.82190059048702e-09	1.88620296426891e-08
"Prevotella_copri_clade_A"	"reads"	"reads"	"reads"	0.420723165128971	0.0686975805908748	9.10950295658426e-10	7.58168868118864e-09	"prevalence"	1527	289	1.82190059048702e-09	1.88620296426891e-08
"Oscillospiraceae_bacterium"	"age"	"age"	"age"	0.226891189779452	0.263808718969215	0.401199207403861	0.591466844889756	"abundance"	1527	81	1.86698396251755e-09	1.9141117130277e-08
"Oscillospiraceae_bacterium"	"age"	"age"	"age"	0.614959980527969	0.100477326667829	9.33491981694482e-10	7.70860175508646e-09	"prevalence"	1527	81	1.86698396251755e-09	1.9141117130277e-08
"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.64039530981989	0.390741333919277	2.08760231323879e-09	2.34855260239364e-07	"abundance"	1527	536	2.08760231323879e-09	2.119719271904e-08
"Clostridium_fessum"	"diagnosis"	"UC"	"diagnosisUC"	0.0143069620324046	0.18912983749492	0.833499828767982	0.924968983836232	"abundance"	1527	926	2.50861518403682e-09	2.5229501279456e-08
"Clostridium_fessum"	"diagnosis"	"UC"	"diagnosisUC"	-0.96769113219533	0.159339431271413	1.25430759280506e-09	1.01206345465263e-08	"prevalence"	1527	926	2.50861518403682e-09	2.5229501279456e-08
"Clostridium_sp_AF20_17LB"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.726820854706141	1.00472123581848	0.356616820496984	0.558182849473539	"abundance"	1527	654	2.7304801768217e-09	2.72017647804124e-08
"Clostridium_sp_AF20_17LB"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.55065801720366	0.420933648736136	1.36524008934279e-09	1.0850065973198e-08	"prevalence"	1527	654	2.7304801768217e-09	2.72017647804124e-08
"GGB33469_SGB15236"	"age"	"age"	"age"	0.36584490459761	0.151922713428887	0.0412498884251855	0.130262805553217	"abundance"	1527	293	2.91598233907796e-09	2.87782929912741e-08
"GGB33469_SGB15236"	"age"	"age"	"age"	0.382017643381418	0.0631544446073691	1.45799117060185e-09	1.15007213979564e-08	"prevalence"	1527	293	2.91598233907796e-09	2.87782929912741e-08
"Coprococcus_eutactus"	"diagnosis"	"CD"	"diagnosisCD"	-0.700246785803785	0.532258259690356	0.255253627284641	0.443910120361635	"abundance"	1527	177	3.00642900043574e-09	2.93961946709272e-08
"Coprococcus_eutactus"	"diagnosis"	"CD"	"diagnosisCD"	-1.35233655477055	0.223747885534772	1.5032145013477e-09	1.17696127994409e-08	"prevalence"	1527	177	3.00642900043574e-09	2.93961946709272e-08
"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	-0.231290341659002	0.137902362827872	0.429596012931895	0.619609634036387	"abundance"	1527	619	4.57442856203967e-09	4.43173996469164e-08
"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	0.354928696293948	0.0593926243299176	2.28721428363551e-09	1.75187354913242e-08	"prevalence"	1527	619	4.57442856203967e-09	4.43173996469164e-08
"Firmicutes_bacterium_AF16_15"	"reads"	"reads"	"reads"	-0.25116327173284	0.0995156361137928	0.379797963762627	0.576421867430631	"abundance"	1527	827	4.9879497865212e-09	4.78843179506035e-08
"Firmicutes_bacterium_AF16_15"	"reads"	"reads"	"reads"	0.366226825228089	0.0614283826468324	2.49397489637056e-09	1.89649745716811e-08	"prevalence"	1527	827	4.9879497865212e-09	4.78843179506035e-08
"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.491114899589603	0.514607745786861	0.215184547957086	0.395236924819138	"abundance"	1527	929	5.0969022435474e-09	4.84894483710455e-08
"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.41042588693355	0.236715388827642	2.54845112502101e-09	1.92408059939086e-08	"prevalence"	1527	929	5.0969022435474e-09	4.84894483710455e-08
"Clostridium_sp_AF20_17LB"	"reads"	"reads"	"reads"	-0.17676648868894	0.102505160422047	0.122350249257903	0.27188944279534	"abundance"	1527	654	6.35577818484257e-09	5.99259085999443e-08
"Clostridium_sp_AF20_17LB"	"reads"	"reads"	"reads"	0.340517146316562	0.057499053361596	3.17788909747079e-09	2.36551322255396e-08	"prevalence"	1527	654	6.35577818484257e-09	5.99259085999443e-08
"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	-0.271311193436706	0.0981748070888735	0.488832264924053	0.66654381097598	"abundance"	1527	1062	6.76720730424126e-09	6.32404505599891e-08
"Bacteroides_thetaiotaomicron"	"reads"	"reads"	"reads"	0.387044347264952	0.0654696414735284	3.38360365784502e-09	2.50102731912041e-08	"prevalence"	1527	1062	6.76720730424126e-09	6.32404505599891e-08
"Roseburia_inulinivorans"	"diagnosis"	"CD"	"diagnosisCD"	0.148386746488927	0.19836648851442	0.39033386159241	0.583098346837983	"abundance"	1527	951	7.83271175810289e-09	7.25556457592689e-08
"Roseburia_inulinivorans"	"diagnosis"	"CD"	"diagnosisCD"	-0.882509739309594	0.149890711125149	3.91635588672037e-09	2.87471400851627e-08	"prevalence"	1527	951	7.83271175810289e-09	7.25556457592689e-08
"Waltera_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.254922761478036	0.332823027336674	0.610984628539372	0.778875588789567	"abundance"	1527	524	7.98799200426177e-09	7.33506048391342e-08
"Waltera_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.810665412550337	0.137764198778112	3.9939960101069e-09	2.91148536736758e-08	"prevalence"	1527	524	7.98799200426177e-09	7.33506048391342e-08
"GGB33512_SGB15201"	"age"	"age"	"age"	0.482633963700395	0.0844182453781081	1.08308942443545e-08	7.4825197492044e-08	"prevalence"	1527	121	1.08308942443545e-08	9.85984855348136e-08
"Anaerostipes_hadrus"	"age"	"age"	"age"	-0.359174703358718	0.0705624078577755	0.00553373587309336	0.0301009730919567	"abundance"	1527	1128	1.1520707008429e-08	1.03981765819667e-07
"Anaerostipes_hadrus"	"age"	"age"	"age"	-0.363147308433847	0.0623581898907412	5.76035352080535e-09	4.08637159160487e-08	"prevalence"	1527	1128	1.1520707008429e-08	1.03981765819667e-07
