"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"1054"	"Clostridiaceae_bacterium"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0143720187620967	0.253544291098084	1	1	"abundance"	1527	1109	0.00762655069289624	0.0149282668192432
"1055"	"Clostridiaceae_bacterium"	"antibiotics"	"Yes"	"antibioticsYes"	-0.567509737215762	0.196193078268079	0.00382057373829299	0.00893439478180462	"prevalence"	1527	1109	0.00762655069289624	0.0149282668192432
"1056"	"Ruminococcus_torques"	"antibiotics"	"Yes"	"antibioticsYes"	0.174816040565956	0.247853026551329	1	1	"abundance"	1527	1093	0.00767725204957911	0.0149997327475141
"1057"	"Ruminococcus_torques"	"antibiotics"	"Yes"	"antibioticsYes"	0.618877142149406	0.214105642417747	0.00384602196727594	0.00897405125697718	"prevalence"	1527	1093	0.00767725204957911	0.0149997327475141
"1058"	"Dorea_longicatena"	"diagnosis"	"CD"	"diagnosisCD"	0.409862196826844	0.165404911122255	0.00388218769558124	0.0178263720715465	"abundance"	1527	1020	0.00774930400985876	0.015112572580112
"1059"	"Dorea_longicatena"	"diagnosis"	"CD"	"diagnosisCD"	-0.0965953552141116	0.149104331656944	0.517090154672427	0.61274023933717	"prevalence"	1527	1020	0.00774930400985876	0.015112572580112
"1060"	"Gemmiger_formicilis"	"age"	"age"	"age"	-0.393859391553182	0.13220326230238	0.00394379358639463	0.0180173311053562	"abundance"	1527	472	0.00787203366493717	0.0153236456424283
"1061"	"Gemmiger_formicilis"	"age"	"age"	"age"	-0.131584120352696	0.0601214824280632	0.0286232108331363	0.0537384260224246	"prevalence"	1527	472	0.00787203366493717	0.0153236456424283
"1062"	"Clostridium_sp_AM49_4BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.340620346153377	1.81765753855913	0.758697702782917	1	"abundance"	1527	344	0.00795081290132067	0.0154485463909852
"1063"	"Clostridium_sp_AM49_4BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.97080761732361	0.684432236225309	0.00398333994923592	0.00927398750295676	"prevalence"	1527	344	0.00795081290132067	0.0154485463909852
"1064"	"GGB3278_SGB4328"	"antibiotics"	"Yes"	"antibioticsYes"	0.0294065683677828	1.55929390426584	1	1	"abundance"	1527	179	0.00830871028010338	0.0161143243414115
"1065"	"GGB3278_SGB4328"	"antibiotics"	"Yes"	"antibioticsYes"	-1.6148762487013	0.563550917171542	0.00416302050993476	0.00964980850658122	"prevalence"	1527	179	0.00830871028010338	0.0161143243414115
"1066"	"Proteus_mirabilis"	"antibiotics"	"Yes"	"antibioticsYes"	2.78438021113624	0.972399460133818	0.00417344963623767	0.0189250618566761	"abundance"	1527	100	0.00832948159060913	0.0161250220536151
"1067"	"Proteus_mirabilis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.030360467478515	0.341769867343877	0.929214573356534	0.950803295293182	"prevalence"	1527	100	0.00832948159060913	0.0161250220536151
"1068"	"Lacrimispora_amygdalina"	"antibiotics"	"Yes"	"antibioticsYes"	-0.370036980537432	0.297615888116713	0.317937952936341	0.555008538155794	"abundance"	1527	865	0.00854518984251916	0.0165123686719246
"1069"	"Lacrimispora_amygdalina"	"antibiotics"	"Yes"	"antibioticsYes"	-0.55428480878037	0.194035093296158	0.00428176166272778	0.00990333058534631	"prevalence"	1527	865	0.00854518984251916	0.0165123686719246
"1070"	"Eubacterium_ventriosum"	"reads"	"reads"	"reads"	-0.305288817062464	0.117438351446847	1	1	"abundance"	1527	520	0.00859478645727681	0.0165504986719217
"1071"	"GGB16040_SGB9347"	"reads"	"reads"	"reads"	-0.223800166685805	0.241845853993018	1	1	"abundance"	1527	114	0.00859623819383635	0.0165504986719217
"1072"	"Eubacterium_ventriosum"	"reads"	"reads"	"reads"	0.164626087452278	0.0576668238933745	0.00430666691861234	0.00991921022783879	"prevalence"	1527	520	0.00859478645727681	0.0165504986719217
"1073"	"GGB16040_SGB9347"	"reads"	"reads"	"reads"	0.287985682267943	0.100880319915939	0.00430739592675308	0.00991921022783879	"prevalence"	1527	114	0.00859623819383635	0.0165504986719217
"1074"	"Coprococcus_eutactus"	"antibiotics"	"Yes"	"antibioticsYes"	-2.98227908026923	1.0057404733134	0.00431805200483359	0.0194312340217512	"abundance"	1527	177	0.00861745843655074	0.0165611883044257
"1075"	"Coprococcus_eutactus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.664023234585573	0.402809977102306	0.0992546983683139	0.155656107085026	"prevalence"	1527	177	0.00861745843655074	0.0165611883044257
"1076"	"Bifidobacterium_longum"	"diagnosis"	"CD"	"diagnosisCD"	0.606752763521186	0.236646335221987	0.00441095107595446	0.0196256796481396	"abundance"	1527	843	0.00880244566251446	0.0168859983035894
"1077"	"Bifidobacterium_longum"	"diagnosis"	"CD"	"diagnosisCD"	-0.297521344436929	0.140027225773475	0.0336083753656381	0.0617809613243121	"prevalence"	1527	843	0.00880244566251446	0.0168859983035894
"1078"	"GGB9453_SGB14844"	"reads"	"reads"	"reads"	-0.92770714868441	0.203627536170018	0.00442668107619149	0.0196256796481396	"abundance"	1527	222	0.00883376664703265	0.0169153828730317
"1079"	"GGB9453_SGB14844"	"reads"	"reads"	"reads"	0.00265447091850849	0.0747967580877779	0.971689724078076	0.979100131888014	"prevalence"	1527	222	0.00883376664703265	0.0169153828730317
"1080"	"GGB3277_SGB4327"	"diagnosis"	"UC"	"diagnosisUC"	1.54624824068937	0.510053382852433	0.004455041840707	0.0196545963560603	"abundance"	1527	152	0.00889023628361154	0.0169927301117132
"1081"	"GGB3277_SGB4327"	"diagnosis"	"UC"	"diagnosisUC"	0.151790192979649	0.224986132578899	0.499888841125223	0.599073134999275	"prevalence"	1527	152	0.00889023628361154	0.0169927301117132
"1082"	"Prevotella_sp_885"	"antibiotics"	"Yes"	"antibioticsYes"	-4.3909764884284	1.46382111242141	0.00450119565240192	0.0197613467666426	"abundance"	1527	69	0.00898213054250264	0.0171373862516702
"1083"	"Prevotella_sp_885"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0491046443009148	0.396177068314512	0.90135786833446	0.930608937097461	"prevalence"	1527	69	0.00898213054250264	0.0171373862516702
"1084"	"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.060574746033101	0.851848619996626	0.585958008433157	0.893834250152273	"abundance"	1527	922	0.00942059469030667	0.0179415650228003
"1085"	"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.05188751110975	0.372290417256363	0.00472144335884874	0.0108020901088812	"prevalence"	1527	922	0.00942059469030667	0.0179415650228003
"1086"	"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	5.21315256779639	1.69841158582695	0.00484813854923627	0.0209988448133971	"abundance"	1527	434	0.00967277265107995	0.01838870628092
"1087"	"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.76730568435311	0.500314162610332	0.125116337080671	0.191386350642937	"prevalence"	1527	434	0.00967277265107995	0.01838870628092
"1088"	"Ruminococcus_gnavus"	"reads"	"reads"	"reads"	-0.599245244801297	0.100583589292857	0.0107209757516002	0.0405415049430261	"abundance"	1527	767	0.00978246819749185	0.0185638579618472
"1089"	"Ruminococcus_gnavus"	"reads"	"reads"	"reads"	0.153023127407352	0.0543923293530308	0.00490325505380727	0.0111696995514532	"prevalence"	1527	767	0.00978246819749185	0.0185638579618472
"1090"	"GGB1680_SGB2312"	"diagnosis"	"UC"	"diagnosisUC"	-2.92657281370659	1.13507598237134	0.00992861344566472	0.0210490020937952	"prevalence"	1527	12	0.00992861344566472	0.0188074272617699
"1091"	"GGB3175_SGB4191"	"age"	"age"	"age"	-0.118219158748309	0.264250567958447	1	1	"abundance"	1527	154	0.00995647002054879	0.0188264558349196
"1092"	"GGB3175_SGB4191"	"age"	"age"	"age"	0.227245221355714	0.0809383300502997	0.00499068849610698	0.01134442524814	"prevalence"	1527	154	0.00995647002054879	0.0188264558349196
"1093"	"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.20737154071798	1.9175502201583	0.173869820600789	0.354836368573039	"abundance"	1527	565	0.0100055563591749	0.0188854876279426
"1094"	"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.69078137792535	0.602549441577457	0.00501535507284079	0.0113760307124307	"prevalence"	1527	565	0.0100055563591749	0.0188854876279426
"1095"	"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.719350786500662	0.619280491847966	0.610298817828434	0.921592174573139	"abundance"	1527	707	0.0100766303547082	0.0189857366932737
"1096"	"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.984062434122636	0.350979737708979	0.00505107184072416	0.0114325116394977	"prevalence"	1527	707	0.0100766303547082	0.0189857366932737
"1097"	"Paraprevotella_clara"	"reads"	"reads"	"reads"	0.189308560240036	0.239640860765475	0.0279558843932712	0.0844305233353829	"abundance"	1527	178	0.0102480578716512	0.0192743721892087
"1098"	"Paraprevotella_clara"	"reads"	"reads"	"reads"	0.223480796371935	0.0798630353384225	0.00513722447347099	0.0115779238133451	"prevalence"	1527	178	0.0102480578716512	0.0192743721892087
"1099"	"Flavonifractor_plautii"	"antibiotics"	"Yes"	"antibioticsYes"	0.606298800808034	0.242384578747812	0.00517431482714059	0.0221756349734597	"abundance"	1527	1224	0.0103218561203508	0.0193786890216888
"1100"	"Flavonifractor_plautii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.238991975231476	0.215875406725558	0.268258080176977	0.360124593617169	"prevalence"	1527	1224	0.0103218561203508	0.0193786890216888
"1101"	"Clostridiales_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	0.229908373107454	0.179332721673216	0.0960319651763702	0.224490308204502	"abundance"	1527	985	0.010546735524422	0.0197657791654504
"1102"	"Clostridiales_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-0.433428098313165	0.155407090721612	0.00528734577488256	0.011890903157555	"prevalence"	1527	985	0.010546735524422	0.0197657791654504
"1103"	"GGB3278_SGB4328"	"reads"	"reads"	"reads"	-0.10132334617713	0.238323952190999	1	1	"abundance"	1527	179	0.0106107809243939	0.0198506113930696
"1104"	"GGB3278_SGB4328"	"reads"	"reads"	"reads"	0.229378859347618	0.082302587625905	0.00531953921090512	0.0119379043437935	"prevalence"	1527	179	0.0106107809243939	0.0198506113930696
"1105"	"Dialister_invisus"	"reads"	"reads"	"reads"	-0.30977158640868	0.0880108373753003	1	1	"abundance"	1527	726	0.0106371605934135	0.0198648034403499
"1106"	"Dialister_invisus"	"reads"	"reads"	"reads"	0.153440623898114	0.055071411926408	0.00533279967288228	0.0119423077420266	"prevalence"	1527	726	0.0106371605934135	0.0198648034403499
"1107"	"GGB781_SGB1024"	"diagnosis"	"CD"	"diagnosisCD"	1.98618635940123	0.781991279685848	0.0110881448490098	0.0232543037805622	"prevalence"	1527	18	0.0110881448490098	0.0206704922493887
"1108"	"Clostridium_sp_1001270H_150608_G6"	"age"	"age"	"age"	0.594410003128653	0.297626459106204	0.0439796742195327	0.119944566053271	"abundance"	1527	141	0.0112170707587089	0.0208373353109935
"1109"	"GGB3304_SGB4367"	"diagnosis"	"CD"	"diagnosisCD"	0.170128446639766	0.504985719203485	1	1	"abundance"	1527	155	0.0112163627371538	0.0208373353109935
"1110"	"Clostridium_sp_1001270H_150608_G6"	"age"	"age"	"age"	0.231569626799474	0.0836319390563021	0.0056243520473306	0.0125420677511149	"prevalence"	1527	141	0.0112170707587089	0.0208373353109935
"1111"	"GGB3304_SGB4367"	"diagnosis"	"CD"	"diagnosisCD"	-0.606766374100676	0.219133532957709	0.00562399603427364	0.0125420677511149	"prevalence"	1527	155	0.0112163627371538	0.0208373353109935
"1112"	"Lachnospira_sp_NSJ_43"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.1088161775665	1.84965555194746	0.119201437448497	0.266868889810067	"abundance"	1527	296	0.0116596885979017	0.0216215628911967
"1113"	"Lachnospira_sp_NSJ_43"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.89597990285614	0.687885382416774	0.00584693763882703	0.0130109749141898	"prevalence"	1527	296	0.0116596885979017	0.0216215628911967
"1114"	"Bacteroides_fragilis"	"age"	"age"	"age"	-0.0490793624573853	0.112911840187518	1	1	"abundance"	1527	787	0.012025335982537	0.0222605606541884
"1115"	"Bacteroides_fragilis"	"age"	"age"	"age"	-0.146790055791703	0.0534540263281226	0.0060308535887731	0.0133920425280109	"prevalence"	1527	787	0.012025335982537	0.0222605606541884
"1116"	"Eubacterium_siraeum"	"reads"	"reads"	"reads"	-0.754616951153923	0.149890647635663	0.00609602557883093	0.0256374907520927	"abundance"	1527	565	0.0121548896298041	0.0224610460466835
"1117"	"Eubacterium_siraeum"	"reads"	"reads"	"reads"	0.154387725746803	0.0579703753180286	0.0077397338707715	0.016816660084632	"prevalence"	1527	565	0.0121548896298041	0.0224610460466835
"1118"	"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.128665210725218	0.171157721984502	0.00630346360843737	0.0263865918492727	"abundance"	1527	329	0.0125671935634118	0.0231824146536236
"1119"	"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.142747900778047	0.0683498926485156	0.0367538760686443	0.0666361012085026	"prevalence"	1527	329	0.0125671935634118	0.0231824146536236
"1120"	"Blautia_faecis"	"diagnosis"	"CD"	"diagnosisCD"	0.405913711138034	0.175109392047652	0.0068046306488494	0.0282618856769499	"abundance"	1527	1125	0.0135629582994315	0.0249756915026117
"1121"	"Blautia_faecis"	"diagnosis"	"CD"	"diagnosisCD"	0.0798452598388132	0.16132286256071	0.620641939297072	0.704638592735773	"prevalence"	1527	1125	0.0135629582994315	0.0249756915026117
"1122"	"Alistipes_SGB2313"	"diagnosis"	"UC"	"diagnosisUC"	-2.19886839943337	0.816680157395976	0.00705327525161092	0.0289860626778531	"abundance"	1527	73	0.0140568018114469	0.0258400687212162
"1123"	"Alistipes_SGB2313"	"diagnosis"	"UC"	"diagnosisUC"	-0.588067258993787	0.309688435753372	0.0575776727658544	0.098243460697282	"prevalence"	1527	73	0.0140568018114469	0.0258400687212162
"1124"	"Tyzzerella_nexilis"	"antibiotics"	"Yes"	"antibioticsYes"	1.69612482700505	0.841037906195133	0.0368500994851696	0.104952814989407	"abundance"	1527	188	0.0141438968727477	0.0259550329765526
"1125"	"Tyzzerella_nexilis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.917649573320954	0.340848340987998	0.00709713308538971	0.0156611057855051	"prevalence"	1527	188	0.0141438968727477	0.0259550329765526
"1126"	"Haemophilus_parainfluenzae"	"reads"	"reads"	"reads"	-0.630293503374665	0.106966140487165	0.00720313067594791	0.0293340163273897	"abundance"	1527	674	0.014354376260361	0.0262956251424638
"1127"	"Haemophilus_parainfluenzae"	"reads"	"reads"	"reads"	0.04572912998405	0.0544621496204246	0.401104799637945	0.500552270622559	"prevalence"	1527	674	0.014354376260361	0.0262956251424638
"1128"	"Eubacterium_ventriosum"	"diagnosis"	"UC"	"diagnosisUC"	0.0724274406349542	0.274207648098216	1	1	"abundance"	1527	520	0.0144582042327432	0.0264400032422311
"1129"	"Eubacterium_ventriosum"	"diagnosis"	"UC"	"diagnosisUC"	-0.389741566908885	0.145161229035434	0.00725542269561765	0.015977045394308	"prevalence"	1527	520	0.0144582042327432	0.0264400032422311
"1130"	"Rikenellaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.746746920562681	0.306566198841513	0.0148571594053397	0.0299124142694172	"prevalence"	1527	67	0.0148571594053397	0.0271226554256373
"1131"	"Ruminococcus_gnavus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.137090110933387	0.303999264424169	1	1	"abundance"	1527	767	0.015193689180121	0.0276891887299792
"1132"	"Ruminococcus_gnavus"	"antibiotics"	"Yes"	"antibioticsYes"	0.491026118034568	0.18402909039978	0.0076259219327225	0.0167232354416757	"prevalence"	1527	767	0.015193689180121	0.0276891887299792
"1133"	"Bacteroides_caccae"	"age"	"age"	"age"	-0.0855990374181257	0.0698031211066372	1	1	"abundance"	1527	958	0.0154292919282949	0.0279862305700839
"1134"	"Proteus_mirabilis"	"diagnosis"	"UC"	"diagnosisUC"	-1.02292960525924	1.02436388153245	0.287729980472871	0.509757839420441	"abundance"	1527	100	0.0154361139284379	0.0279862305700839
"1135"	"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.45779824406539	0.791080492201943	0.183008556474263	0.371800679067351	"abundance"	1527	876	0.0153883794573609	0.0279862305700839
"1136"	"Bacteroides_caccae"	"age"	"age"	"age"	0.154435030004957	0.0579927763895037	0.00774463565486071	0.016816660084632	"prevalence"	1527	958	0.0154292919282949	0.0279862305700839
"1137"	"Proteus_mirabilis"	"diagnosis"	"UC"	"diagnosisUC"	-0.863168204247526	0.324151378480735	0.00774807328402629	0.016816660084632	"prevalence"	1527	100	0.0154361139284379	0.0279862305700839
"1138"	"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.997990612709832	0.374634967387024	0.00772401997093614	0.016816660084632	"prevalence"	1527	876	0.0153883794573609	0.0279862305700839
"1139"	"GGB1680_SGB2312"	"diagnosis"	"CD"	"diagnosisCD"	-1.87442486379551	0.777118113913164	0.0158643871462543	0.0318190838967567	"prevalence"	1527	12	0.0158643871462543	0.0287134541328609
"1140"	"Eisenbergiella_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	0.446772884448835	0.444699186834557	0.400394774113396	0.654403394496479	"abundance"	1527	417	0.015980976072942	0.0288750285625635
"1141"	"Eisenbergiella_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	0.440388680687662	0.166114560913997	0.00802266965063258	0.0173769709440956	"prevalence"	1527	417	0.015980976072942	0.0288750285625635
"1142"	"Ruminococcus_sp_BSD2780120874_150323_B10"	"antibiotics"	"Yes"	"antibioticsYes"	-2.10524100742246	0.876160467832143	0.0162699492625055	0.0325091424772558	"prevalence"	1527	90	0.0162699492625055	0.0293469903932906
"1143"	"Bacteroides_eggerthii"	"age"	"age"	"age"	0.578596351933614	0.221852350898721	0.00820083701302998	0.0328828751928576	"abundance"	1527	409	0.0163344202983457	0.029413087317464
"1144"	"Bacteroides_eggerthii"	"age"	"age"	"age"	0.00796292125943403	0.0611986417485567	0.896474667212129	0.927175854445421	"prevalence"	1527	409	0.0163344202983457	0.029413087317464
"1145"	"Coprococcus_eutactus"	"reads"	"reads"	"reads"	0.246493845711127	0.220026846928141	0.0082207187982144	0.0328828751928576	"abundance"	1527	177	0.0163738573788695	0.0294339579072535
"1146"	"Coprococcus_eutactus"	"reads"	"reads"	"reads"	0.0222577346052306	0.0883072101694023	0.801003271948323	0.845936526635242	"prevalence"	1527	177	0.0163738573788695	0.0294339579072535
"1147"	"Clostridium_leptum"	"diagnosis"	"UC"	"diagnosisUC"	-0.117803314219657	0.25714453643051	1	1	"abundance"	1527	652	0.016809152047811	0.0301140232449767
"1148"	"GGB51647_SGB4348"	"age"	"age"	"age"	-0.914358435046687	0.337084239313036	0.00843440518438099	0.0334080802381877	"abundance"	1527	123	0.0167976711779477	0.0301140232449767
"1149"	"Clostridium_leptum"	"diagnosis"	"UC"	"diagnosisUC"	-0.383243883006397	0.145502474076442	0.0084401944652108	0.0182439377295047	"prevalence"	1527	652	0.016809152047811	0.0301140232449767
"1150"	"GGB51647_SGB4348"	"age"	"age"	"age"	-0.174024287656045	0.10043859100743	0.0831590245546228	0.132778079991294	"prevalence"	1527	123	0.0167976711779477	0.0301140232449767
"1151"	"GGB1543_SGB2126"	"diagnosis"	"CD"	"diagnosisCD"	-5.68366523570735	2.02560606021592	0.00886720577457512	0.0346977617265983	"abundance"	1527	42	0.0176557842109016	0.0315772655007157
"1152"	"GGB1543_SGB2126"	"diagnosis"	"CD"	"diagnosisCD"	-0.898095279550714	0.416999209159975	0.0312629378452218	0.0582802915386234	"prevalence"	1527	42	0.0176557842109016	0.0315772655007157
"1153"	"GGB1549_SGB2133"	"diagnosis"	"UC"	"diagnosisUC"	-1.22667497063501	1.1275366320048	0.256269259060466	0.465944107382666	"abundance"	1527	46	0.0177571104752449	0.0317048408316451
"1154"	"GGB1549_SGB2133"	"diagnosis"	"UC"	"diagnosisUC"	-1.14735985803583	0.438732533918902	0.00891832348450965	0.0192380978022994	"prevalence"	1527	46	0.0177571104752449	0.0317048408316451
"1155"	"Coprococcus_comes"	"age"	"age"	"age"	-0.212904090139195	0.0815771832415283	1	1	"abundance"	1527	759	0.0178693560485668	0.0318514491455905
"1156"	"Coprococcus_comes"	"age"	"age"	"age"	-0.142403605285352	0.0544979859627407	0.00897495291418938	0.0193208253162896	"prevalence"	1527	759	0.0178693560485668	0.0318514491455905
"1157"	"Hungatella_hathewayi"	"reads"	"reads"	"reads"	-0.750647428355976	0.155799498264643	0.00901112470533816	0.0351082780727461	"abundance"	1527	451	0.0179410490422212	0.0319254020835484
"1158"	"Hungatella_hathewayi"	"reads"	"reads"	"reads"	0.116684901082318	0.0569889743165712	0.0406090578821713	0.0723841048591147	"prevalence"	1527	451	0.0179410490422212	0.0319254020835484
"1159"	"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	4.26812268613407	1.45672048325317	0.00915037787082762	0.035497155533383	"abundance"	1527	119	0.0182170263264763	0.0323620114740932
"1160"	"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.999988230171527	0.531125400683792	0.0597312228028906	0.101092811884214	"prevalence"	1527	119	0.0182170263264763	0.0323620114740932
"1161"	"GGB9480_SGB14874"	"reads"	"reads"	"reads"	-0.3310359380185	0.125346083165293	1	1	"abundance"	1527	332	0.0188097604845888	0.0333589208594133
"1162"	"GGB9480_SGB14874"	"reads"	"reads"	"reads"	0.169695355536771	0.0653844397221476	0.00944952702277143	0.0203011180143687	"prevalence"	1527	332	0.0188097604845888	0.0333589208594133
"1163"	"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.47408646008733	1.01144658451464	0.00950355555269167	0.0365521367411218	"abundance"	1527	83	0.0189167935372402	0.0334925473515292
"1164"	"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.745341812611071	0.361064909704908	0.0389904568687361	0.0700430779183009	"prevalence"	1527	83	0.0189167935372402	0.0334925473515292
"1165"	"Lachnospira_eligens"	"diagnosis"	"UC"	"diagnosisUC"	0.643836473904998	0.220408736384733	0.00967919439035492	0.0369817727918201	"abundance"	1527	929	0.0192647019766636	0.0340514882764772
"1166"	"Lachnospira_eligens"	"diagnosis"	"UC"	"diagnosisUC"	0.113660281351293	0.158571448561519	0.473512039644996	0.574313663622909	"prevalence"	1527	929	0.0192647019766636	0.0340514882764772
"1167"	"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	2.6450618075517	0.862552146205412	0.00969744264318839	0.0369817727918201	"abundance"	1527	417	0.0193008448925589	0.0340584191175872
"1168"	"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.260724964002631	0.347156925128224	0.452635123919738	0.555674013917727	"prevalence"	1527	417	0.0193008448925589	0.0340584191175872
"1169"	"Rikenellaceae_bacterium"	"age"	"age"	"age"	0.260238621724932	0.111265048883483	0.0193402378230692	0.0379269598867981	"prevalence"	1527	67	0.0193402378230692	0.034071052298307
"1170"	"Bacteroides_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-1.60523578712083	0.642050034623711	0.0179436471042315	0.0597846707814625	"abundance"	1527	158	0.0193964506625723	0.0341132252085506
"1171"	"Bacteroides_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	0.575472579034106	0.222643777180029	0.00974571480986375	0.0208526731862874	"prevalence"	1527	158	0.0193964506625723	0.0341132252085506
"1172"	"GGB16040_SGB9347"	"diagnosis"	"CD"	"diagnosisCD"	0.420981415698367	0.795210596667921	0.539208161182933	0.832396818292693	"abundance"	1527	114	0.0194637690250078	0.0341747572415834
"1173"	"GGB16040_SGB9347"	"diagnosis"	"CD"	"diagnosisCD"	0.753920612259037	0.291818856560675	0.00977970583561952	0.0208831294308077	"prevalence"	1527	114	0.0194637690250078	0.0341747572415834
"1174"	"Bacteroides_uniformis"	"diagnosis"	"UC"	"diagnosisUC"	0.285618297930503	0.185985078742905	1	1	"abundance"	1527	1244	0.0195044265360597	0.0341893513244032
"1175"	"Bacteroides_uniformis"	"diagnosis"	"UC"	"diagnosisUC"	0.514911791845527	0.199361917170586	0.00980023557670936	0.0208847762189149	"prevalence"	1527	1244	0.0195044265360597	0.0341893513244032
"1176"	"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.834523901711968	1.17098325786561	0.290777966148357	0.514145716175877	"abundance"	1527	619	0.0196628339759696	0.0344099594579467
"1177"	"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.11567441398719	0.432433085251377	0.00988022642509031	0.0210128759181498	"prevalence"	1527	619	0.0196628339759696	0.0344099594579467
"1178"	"Bifidobacterium_longum"	"antibiotics"	"Yes"	"antibioticsYes"	0.772633353215346	0.361410827593211	0.0195809486971216	0.0640831048269433	"abundance"	1527	843	0.0198147683200928	0.0346185291146084
"1179"	"Bifidobacterium_longum"	"antibiotics"	"Yes"	"antibioticsYes"	-0.480849283267352	0.186569447156664	0.00995695463282648	0.0210490020937952	"prevalence"	1527	843	0.0198147683200928	0.0346185291146084
"1180"	"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.870573379605359	0.483197851057551	0.334035802527315	0.577029217417626	"abundance"	1527	1125	0.0199130294926381	0.034732792365872
"1181"	"Blautia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.908018015290119	0.352545959352745	0.0100065805737081	0.0211116879569051	"prevalence"	1527	1125	0.0199130294926381	0.034732792365872
"1182"	"Clostridium_symbiosum"	"antibiotics"	"Yes"	"antibioticsYes"	0.89227390827626	0.37474692855016	0.010298746259469	0.0391091630106419	"abundance"	1527	539	0.0204914283444211	0.0356827673147498
"1183"	"Clostridium_symbiosum"	"antibiotics"	"Yes"	"antibioticsYes"	0.424906123226616	0.182585197954282	0.0199564148297982	0.0388470174495336	"prevalence"	1527	539	0.0204914283444211	0.0356827673147498
"1184"	"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.13717924106811	0.945565085274681	0.438204610944856	0.7020269902995	"abundance"	1527	536	0.0213330713029316	0.0370872637618399
"1185"	"Sutterella_wadsworthensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.359725223831	0.532898567428538	0.0107240381485718	0.0225354042207562	"prevalence"	1527	536	0.0213330713029316	0.0370872637618399
