"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_single"	"error"	"qval_single"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"	"controlled_for"
"Alistipes.unclassified"	"diagnosis"	"UC"	"diagnosisUC"	-0.206146318523227	0.795759618838783	0.795592018799653	NA	0.904790923340782	"logistic"	1595	224	0.613943084161063	0.796466703776515	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Bacteroides.faecis"	"diagnosis"	"UC"	"diagnosisUC"	-1.02782479325162	1.09970088412814	0.349973689352066	NA	0.562111587205471	"logistic"	1595	604	0.577465795465435	0.804770230843889	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis"
"Ruminococcus.callidus"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	0.550795369467014	0.588866420653942	0.349608687862834	NA	0.562111587205471	"logistic"	1595	323	0.561653340232094	0.805263068317396	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri"
"C2likevirus.unclassified"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	0.00504843837889117	0.38956379314285	0.98966033711041	NA	0.996567662646904	"logistic"	1595	389	0.640333034832253	0.808841728209162	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Parabacteroides.unclassified"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	-0.12990218488824	0.484815786192941	0.788744482345332	NA	0.900929146136243	"logistic"	1595	730	0.633206863885647	0.808841728209162	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Bacteroides.faecis"	"antibiotics"	"Yes"	"antibioticsYes"	0.417951307034606	0.46201822372786	0.365666298531212	NA	0.572208953468279	"logistic"	1595	604	0.597620755180907	0.810571117711198	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis"
"Bacteroides.eggerthii"	"age"	"age"	"age"	0.283961534577939	0.364441368595276	0.435879978168038	NA	0.653819967252058	"logistic"	1595	309	0.681768600968307	0.811169440245578	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum"
"Veillonella.unclassified"	"diagnosis"	"UC"	"diagnosisUC"	0.410661860626124	0.430586713116094	0.34022221804853	NA	0.559620945588484	"logistic"	1595	995	0.564693278443198	0.811199265732338	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula"
"Bacteroides.massiliensis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.118902014060876	0.330763882755386	0.71923826779131	NA	0.855221812726797	"logistic"	1595	577	0.682274097080188	0.812102314779269	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis"
"Sutterella.wadsworthensis"	"diagnosis"	"UC"	"diagnosisUC"	-0.753082151201031	0.928245666011453	0.41719561051048	NA	0.629410718747025	"logistic"	1595	432	0.660339043591748	0.813371648880566	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified"
"Escherichia.coli"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	-0.0403314851213042	0.417269263651898	0.922999759740736	NA	0.967875750597885	"logistic"	1595	975	0.60175749850562	0.818886492811772	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae"
"Roseburia.inulinivorans"	"age"	"age"	"age"	-0.0613609133146489	0.243497887353976	0.801042823340826	NA	0.907037643782887	"logistic"	1595	1074	0.672144532830809	0.829808065223221	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius"
"Haemophilus.parainfluenzae"	"diagnosis"	"UC"	"diagnosisUC"	0.41759041711804	0.452602938904384	0.35619387387117	NA	0.564497256941533	"logistic"	1595	887	0.58551367195899	0.830205628692456	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae"
"Oscillibacter.unclassified"	"diagnosis"	"nonIBD"	"diagnosisnonIBD"	0.185496506454341	0.571237969610256	0.745387546638994	NA	0.870452571242852	"logistic"	1595	1296	0.707329627518918	0.832389026374545	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum"
"Bacteroides.intestinalis"	"dysbiosisUC"	"Yes"	"dysbiosisUCYes"	-15.9087307509239	37.1472190035733	0.668460607988051	NA	0.823740260129944	"logistic"	1595	193	0.668460607988051	0.833405433335752	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Bacteroides.salyersiae"	"antibiotics"	"Yes"	"antibioticsYes"	0.271973682596972	0.708683571867351	0.701146636387233	NA	0.845356802863304	"logistic"	1595	167	0.701146636387233	0.841375963664679	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
"Clostridium.hathewayi"	"diagnosis"	"UC"	"diagnosisUC"	0.240416746654818	0.429161281791488	0.575342078924918	NA	0.764901907150373	"logistic"	1595	757	0.688487556321624	0.841375963664679	"Parabacteroides.goldsteinii,Subdoligranulum.unclassified,Faecalibacterium.prausnitzii,Odoribacter.splanchnicus,Alistipes.shahii,Akkermansia.muciniphila,Bacteroides.stercoris,Eubacterium.siraeum,Alistipes.onderdonkii,Alistipes.finegoldii,Eubacterium.rectale,Bacteroides.uniformis,Bacteroides.massiliensis,Paraprevotella.clara,Alistipes.putredinis,Bacteroides.vulgatus,Eubacterium.ventriosum,Bacteroides.eggerthii,Barnesiella.intestinihominis,Bacteroides.xylanisolvens,Parabacteroides.distasonis,Clostridium.leptum,Bifidobacterium.adolescentis,Bacteroides.caccae,Roseburia.unclassified,Ruminococcus.obeum,Burkholderiales.bacterium.1.1.47,Bifidobacterium.pseudocatenulatum,Oscillibacter.unclassified,Sutterella.wadsworthensis,Bacteroides.finegoldii,Bacteroides.ovatus,Coprococcus.comes,Paraprevotella.unclassified,Parabacteroides.merdae,Ruminococcus.lactaris,Streptococcus.salivarius,Roseburia.inulinivorans,Bacteroides.thetaiotaomicron,Collinsella.aerofaciens,Lachnospiraceae.bacterium.3.1.46FAA,Dorea.longicatena,Roseburia.hominis,Bacteroides.fragilis,Eubacterium.eligens,Bilophila.unclassified,Bifidobacterium.longum,Parasutterella.excrementihominis,Bacteroides.faecis,Ruminococcus.bromii,Coprobacillus.unclassified,Bacteroides.dorei,Dialister.invisus,Bacteroides.cellulosilyticus,Ruminococcus.torques,Prevotella.copri,Ruminococcus.callidus,Ruminococcus.gnavus,Bacteroidales.bacterium.ph8,Eubacterium.hallii,Lachnospiraceae.bacterium.1.1.57FAA,Clostridium.bolteae,Haemophilus.parainfluenzae,Roseburia.intestinalis,Klebsiella.pneumoniae,Escherichia.coli,Veillonella.dispar,Clostridium.symbiosum,Veillonella.atypica,Veillonella.parvula,Veillonella.unclassified"
