"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"374"	"Blautia_faecis"	"reads"	"reads"	"reads"	0.114999229158838	0.031190822040192	0.00022695141639181	0.00278602593512535	"prevalence"	1527	1125	0.000453851325838218	0.00256535214658287
"375"	"GGB9480_SGB14874"	"age"	"age"	"age"	-0.448215704513962	0.117424035279522	0.000230604249977784	0.00171523822297525	"abundance"	1527	332	0.00046115532163546	0.00259277220728022
"376"	"GGB9480_SGB14874"	"age"	"age"	"age"	0.0516954208653997	0.030565398014428	0.0907785007789259	0.254516910671949	"prevalence"	1527	332	0.00046115532163546	0.00259277220728022
"377"	"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	3.55034294781035	0.984777650626205	0.000236450787782339	0.00174430909019758	"abundance"	1527	100	0.000472845666589634	0.00263051510308023
"378"	"Ruminococcus_lactaris"	"diagnosis"	"CD"	"diagnosisCD"	-0.820081726988527	0.325151096546438	0.0214155531756894	0.0688357066361446	"abundance"	1527	379	0.000472495633358189	0.00263051510308023
"379"	"Proteus_mirabilis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.224758100673891	0.121245311902154	0.0637754025778025	0.197107019078179	"prevalence"	1527	100	0.000472845666589634	0.00263051510308023
"380"	"Ruminococcus_lactaris"	"diagnosis"	"CD"	"diagnosisCD"	-0.283834691591679	0.0771983346652707	0.000236275729789338	0.00283799370894694	"prevalence"	1527	379	0.000472495633358189	0.00263051510308023
"381"	"Dialister_invisus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.98140848029027	0.406016426039596	0.0255091044604741	0.0797629381170261	"abundance"	1527	726	0.000477960336063217	0.00264504751423466
"382"	"Dialister_invisus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.377749576448659	0.102823739283863	0.000239008730618264	0.0028385643625113	"prevalence"	1527	726	0.000477960336063217	0.00264504751423466
"383"	"Clostridium_sp_AT4"	"age"	"age"	"age"	0.406722708422521	0.113266845672961	0.000251145060403357	0.0018376467834392	"abundance"	1527	528	0.00050222704696535	0.00276486452417903
"384"	"Clostridium_sp_AT4"	"age"	"age"	"age"	-0.0115815032977917	0.0304022962055795	0.703246487194792	0.959137467051478	"prevalence"	1527	528	0.00050222704696535	0.00276486452417903
"385"	"Alistipes_putredinis"	"age"	"age"	"age"	-0.304053815963452	0.0798045119103706	0.000253403855085321	0.00183922152884507	"abundance"	1527	873	0.00050674349665687	0.00277527396873737
"386"	"Alistipes_putredinis"	"age"	"age"	"age"	0.0718044218278863	0.0304922676637658	0.0185306659143634	0.0806045838332597	"prevalence"	1527	873	0.00050674349665687	0.00277527396873737
"387"	"Roseburia_hominis"	"diagnosis"	"UC"	"diagnosisUC"	0.0713314243342626	0.231297547780313	1	1	"abundance"	1527	876	0.000537015336738118	0.002925903149135
"388"	"Roseburia_hominis"	"diagnosis"	"UC"	"diagnosisUC"	-0.302990968861728	0.0831503174513846	0.000268543726235509	0.00311923866627399	"prevalence"	1527	876	0.000537015336738118	0.002925903149135
"389"	"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.955682162364022	0.323520811882202	0.000296210067759262	0.00206658186808787	"abundance"	1527	1302	0.000548439383011365	0.00297282270688724
"390"	"Blautia_wexlerae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.432282640188568	0.118808744413836	0.000274257300038995	0.00315097789283932	"prevalence"	1527	1302	0.000548439383011365	0.00297282270688724
"391"	"Alistipes_communis"	"age"	"age"	"age"	0.320511320272252	0.105329219995559	0.00177972348203848	0.00942206549314487	"abundance"	1527	407	0.000555471420375888	0.00298037203724524
"392"	"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	2.68764252368257	0.625349070834963	0.000277142221262294	0.00199542399308852	"abundance"	1527	787	0.000554207634713783	0.00298037203724524
"393"	"Alistipes_communis"	"age"	"age"	"age"	0.110631031864051	0.0304333441087528	0.000277774289465888	0.00315706907489724	"prevalence"	1527	407	0.000555471420375888	0.00298037203724524
"394"	"Bacteroides_fragilis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.160754641397199	0.188629007626125	0.394088384029739	0.698911781744018	"prevalence"	1527	787	0.000554207634713783	0.00298037203724524
"395"	"Bacteroides_ovatus"	"diagnosis"	"CD"	"diagnosisCD"	0.622633245142379	0.189791800469474	0.000280825715400335	0.00200256911380489	"abundance"	1527	1176	0.000561572567718239	0.00299788991958676
"396"	"Bacteroides_ovatus"	"diagnosis"	"CD"	"diagnosisCD"	0.0405727540936878	0.0777398123366229	0.60173685897173	0.899626393116151	"prevalence"	1527	1176	0.000561572567718239	0.00299788991958676
"397"	"Lacrimispora_amygdalina"	"diagnosis"	"CD"	"diagnosisCD"	0.591059076649453	0.181006519437755	0.000282584752725801	0.00200256911380489	"abundance"	1527	865	0.000565089651309129	0.00300150633886306
"398"	"Lacrimispora_amygdalina"	"diagnosis"	"CD"	"diagnosisCD"	-0.15166298285733	0.0768047221369997	0.0483070848312778	0.164711576344067	"prevalence"	1527	865	0.000565089651309129	0.00300150633886306
"399"	"Akkermansia_muciniphila"	"age"	"age"	"age"	0.292073587578478	0.140994042235323	0.0322783230262211	0.094014533086081	"abundance"	1527	407	0.00057035806480089	0.0030143423724727
"400"	"Akkermansia_muciniphila"	"age"	"age"	"age"	0.110214507275419	0.0303757887986931	0.00028521970754123	0.00320720458373489	"prevalence"	1527	407	0.00057035806480089	0.0030143423724727
"401"	"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.298642102357478	0.0851267324431158	0.000292164661224947	0.00205428277423791	"abundance"	1527	960	0.000584243962260626	0.0030420978724605
"402"	"Coprococcus_eutactus"	"age"	"age"	"age"	-0.172004428088089	0.203997575885318	1	1	"abundance"	1527	177	0.000580008255278816	0.0030420978724605
"403"	"GGB16040_SGB9347"	"age"	"age"	"age"	-0.377715269248558	0.29676452708594	0.219080914398696	0.421309450766724	"abundance"	1527	114	0.000582743532707213	0.0030420978724605
"404"	"Clostridium_sp_AF34_10BH"	"age"	"age"	"age"	0.0280235312778787	0.0305590687745176	0.359127804015758	0.668306494444818	"prevalence"	1527	960	0.000584243962260626	0.0030420978724605
"405"	"Coprococcus_eutactus"	"age"	"age"	"age"	0.111690927601016	0.0308195240000934	0.000290046191035875	0.00320859206714512	"prevalence"	1527	177	0.000580008255278816	0.0030420978724605
"406"	"GGB16040_SGB9347"	"age"	"age"	"age"	0.112475199166868	0.0310463544384772	0.000291414227479595	0.00320859206714512	"prevalence"	1527	114	0.000582743532707213	0.0030420978724605
"407"	"Acidaminococcus_intestini"	"age"	"age"	"age"	0.628640123994917	0.173940046285072	0.000319525850499547	0.00221210204191994	"abundance"	1527	173	0.000638949604229956	0.00331063593956404
"408"	"Acidaminococcus_intestini"	"age"	"age"	"age"	0.0528495727499964	0.0310216234543544	0.088449001512492	0.249248200881023	"prevalence"	1527	173	0.000638949604229956	0.00331063593956404
"409"	"Roseburia_inulinivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.660868498508471	0.397511748428766	0.139262500515611	0.298419643962023	"abundance"	1527	951	0.000687583248362468	0.00354524630984941
"410"	"Roseburia_inulinivorans"	"antibiotics"	"Yes"	"antibioticsYes"	-0.366545003367872	0.102392450506418	0.000343850740847225	0.00373162856783761	"prevalence"	1527	951	0.000687583248362468	0.00354524630984941
"411"	"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	-0.252666715559848	0.0925209905235961	1	1	"abundance"	1527	960	0.000691837913892847	0.00354986735429485
"412"	"Clostridium_sp_AF34_10BH"	"reads"	"reads"	"reads"	0.110612793871538	0.0309130374270863	0.000345978807614083	0.00373162856783761	"prevalence"	1527	960	0.000691837913892847	0.00354986735429485
"413"	"Oscillibacter_sp_ER4"	"age"	"age"	"age"	-0.0810614883103598	0.0962852503133065	1	1	"abundance"	1527	458	0.00071078849218711	0.00362948519923563
"414"	"Oscillibacter_sp_ER4"	"age"	"age"	"age"	0.108344890844468	0.0303391872355631	0.000355457421082656	0.0037951363038825	"prevalence"	1527	458	0.00071078849218711	0.00362948519923563
"415"	"Clostridium_sp_AM22_11AC"	"reads"	"reads"	"reads"	-0.351303926591622	0.100215385438372	1	1	"abundance"	1527	730	0.000733794945441213	0.00372894835255463
"416"	"Clostridium_sp_AM22_11AC"	"reads"	"reads"	"reads"	0.109026920415494	0.0306017447274341	0.000366964804304406	0.00387881798149757	"prevalence"	1527	730	0.000733794945441213	0.00372894835255463
"417"	"Bacteroides_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	2.41946883382016	0.686244191669798	0.000385346271476239	0.00262774307080438	"abundance"	1527	158	0.000770544051203537	0.0038789690324217
"418"	"Roseburia_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.58985898710281	0.507254289420778	0.000385402317051309	0.00262774307080438	"abundance"	1527	842	0.000770656099156629	0.0038789690324217
"419"	"Bacteroides_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	0.109909432114297	0.103910994479023	0.290180064072423	0.579113477682062	"prevalence"	1527	158	0.000770544051203537	0.0038789690324217
"420"	"Roseburia_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.127703678735726	0.118598909712089	0.281583291963567	0.572372191549019	"prevalence"	1527	842	0.000770656099156629	0.0038789690324217
"421"	"Faecalibacterium_SGB15315"	"diagnosis"	"CD"	"diagnosisCD"	1.00170787604472	0.300398364348115	0.000394000048958287	0.00266616574483052	"abundance"	1527	619	0.000787844861877996	0.00394669203319925
"422"	"Faecalibacterium_SGB15315"	"diagnosis"	"CD"	"diagnosisCD"	-0.239708065006719	0.0764835330148856	0.0017237423201918	0.0126092153343479	"prevalence"	1527	619	0.000787844861877996	0.00394669203319925
"423"	"GGB3278_SGB4328"	"age"	"age"	"age"	-0.728869247620569	0.1992961753015	0.000411872645601052	0.00276630881373841	"abundance"	1527	179	0.00082357565212591	0.00407265067989244
"424"	"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.491114899589603	0.514607745786861	0.16842482812685	0.34607841395928	"abundance"	1527	929	0.000824548008984845	0.00407265067989244
"425"	"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.28153209410581	0.976221128024451	0.00608130892092318	0.0256374907520927	"abundance"	1527	826	0.000818319285551364	0.00407265067989244
"426"	"GGB3278_SGB4328"	"age"	"age"	"age"	0.00353145495225012	0.0310697688814417	0.909505663326026	0.997853961505701	"prevalence"	1527	179	0.00082357565212591	0.00407265067989244
"427"	"Lachnospira_eligens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.422718015165124	0.119680809113	0.000412359024474956	0.00423168435796144	"prevalence"	1527	929	0.000824548008984845	0.00407265067989244
"428"	"Parabacteroides_merdae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.68484397964178	0.193784452926647	0.000409243382848884	0.00423168435796144	"prevalence"	1527	826	0.000818319285551364	0.00407265067989244
"429"	"Lachnospira_sp_NSJ_43"	"diagnosis"	"UC"	"diagnosisUC"	-0.786351840244195	0.382788175299256	0.0256256303943931	0.0797629381170261	"abundance"	1527	296	0.000836029427422184	0.00411015397574534
"430"	"Lachnospira_sp_NSJ_43"	"diagnosis"	"UC"	"diagnosisUC"	-0.294955700669506	0.0835950792646454	0.000418102118401798	0.00424936479952597	"prevalence"	1527	296	0.000836029427422184	0.00411015397574534
"431"	"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	8.42522005007377	2.17411942815472	0.000423071942832198	0.00282047961888132	"abundance"	1527	83	0.000845964895795585	0.00413974488359228
"432"	"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.00579032161377473	0.198208359122142	0.976694468438171	0.997853961505701	"prevalence"	1527	83	0.000845964895795585	0.00413974488359228
"433"	"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.22415366679984	0.746106637182405	0.000443456139535559	0.00293463621751473	"abundance"	1527	1288	0.000886715625723426	0.00431916320916894
"434"	"Phocaeicola_vulgatus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.507736205303432	0.188863219968859	0.00717995209886054	0.0391196359200804	"prevalence"	1527	1288	0.000886715625723426	0.00431916320916894
"435"	"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.493891551003569	1.29627021529316	0.488907759584905	0.766163428761864	"abundance"	1527	826	0.000899100679339203	0.00435940100028228
"436"	"Bacteroides_stercoris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.677447610944452	0.193055352103138	0.000449651432875145	0.00448378834480215	"prevalence"	1527	826	0.000899100679339203	0.00435940100028228
"437"	"Dialister_invisus"	"diagnosis"	"UC"	"diagnosisUC"	-0.787776291046636	0.24492615430198	0.000472406696096606	0.00310340165318938	"abundance"	1527	726	0.000944590224106695	0.00455904962046017
"438"	"Dialister_invisus"	"diagnosis"	"UC"	"diagnosisUC"	0.0310212099007295	0.0826936672689167	0.707560778507967	0.960725482420195	"prevalence"	1527	726	0.000944590224106695	0.00455904962046017
"439"	"Klebsiella_pneumoniae"	"antibiotics"	"Yes"	"antibioticsYes"	2.28833690779229	0.657051044551174	0.000488273581105592	0.00318439292025386	"abundance"	1527	119	0.000976308751121178	0.0046907197724322
"440"	"Klebsiella_pneumoniae"	"antibiotics"	"Yes"	"antibioticsYes"	0.0797176844311359	0.104215387128492	0.444312038088037	0.749023643156387	"prevalence"	1527	119	0.000976308751121178	0.0046907197724322
"441"	"Veillonella_dispar"	"reads"	"reads"	"reads"	-0.8474824389438	0.144217762065846	0.000495613156249242	0.00320900604765696	"abundance"	1527	526	0.000990980680097836	0.0047396677776625
"442"	"Veillonella_dispar"	"reads"	"reads"	"reads"	0.000758301417658768	0.0305641295311147	0.980206374682791	0.997853961505701	"prevalence"	1527	526	0.000990980680097836	0.0047396677776625
"443"	"Alistipes_finegoldii"	"reads"	"reads"	"reads"	0.0511156786894734	0.11237319429844	0.000501916414573089	0.00322660552225557	"abundance"	1527	639	0.00100358090905896	0.00477831090484379
"444"	"Alistipes_finegoldii"	"reads"	"reads"	"reads"	0.042176062973067	0.0305400093945192	0.16727583965902	0.39863870002633	"prevalence"	1527	639	0.00100358090905896	0.00477831090484379
"445"	"Bifidobacterium_adolescentis"	"diagnosis"	"UC"	"diagnosisUC"	1.19782146941379	0.32153296514993	0.00051499176041836	0.00328718144947889	"abundance"	1527	427	0.00102971830432342	0.00488077241107558
"446"	"Bifidobacterium_adolescentis"	"diagnosis"	"UC"	"diagnosisUC"	-0.0801507732469594	0.0827301420041031	0.332634058548524	0.627846785510338	"prevalence"	1527	427	0.00102971830432342	0.00488077241107558
"447"	"Veillonella_rogosae"	"antibiotics"	"Yes"	"antibioticsYes"	2.97688990630541	0.866578125099345	0.000536704912011965	0.00340140856848526	"abundance"	1527	207	0.00107312177186135	0.00506379336097076
"448"	"Veillonella_rogosae"	"antibiotics"	"Yes"	"antibioticsYes"	-0.12657584824259	0.105540058876452	0.230405217564704	0.505070207455298	"prevalence"	1527	207	0.00107312177186135	0.00506379336097076
"449"	"Eubacterium_siraeum"	"diagnosis"	"CD"	"diagnosisCD"	-1.1895434121501	0.322024454920504	0.000540446028103769	0.00340140856848526	"abundance"	1527	565	0.00108059997429825	0.00507641854592553
"450"	"Eubacterium_siraeum"	"diagnosis"	"CD"	"diagnosisCD"	-0.147416313444421	0.0763730444556244	0.053580337624086	0.175338751915353	"prevalence"	1527	565	0.00108059997429825	0.00507641854592553
"451"	"Ruminococcus_bromii"	"diagnosis"	"UC"	"diagnosisUC"	-0.111305079880547	0.334347999446315	1	1	"abundance"	1527	429	0.00115505968244647	0.00540220391303506
"452"	"Ruminococcus_bromii"	"diagnosis"	"UC"	"diagnosisUC"	-0.286561544906054	0.0832573897487923	0.000577696707966435	0.00565393907704187	"prevalence"	1527	429	0.00115505968244647	0.00540220391303506
"453"	"Clostridiaceae_bacterium"	"reads"	"reads"	"reads"	-0.303511116624222	0.0709582341424638	1	1	"abundance"	1527	1109	0.00118660169042926	0.00552527747481819
"454"	"Clostridiaceae_bacterium"	"reads"	"reads"	"reads"	0.106749480848005	0.0310808130372948	0.0005934769526613	0.00575509301800912	"prevalence"	1527	1109	0.00118660169042926	0.00552527747481819
"455"	"Clostridium_fessum"	"reads"	"reads"	"reads"	-0.380815460316237	0.0782020612349218	1	1	"abundance"	1527	926	0.00121647272115177	0.00563952485200622
"456"	"Clostridium_fessum"	"reads"	"reads"	"reads"	0.10577738350548	0.0308583903748537	0.000608421448905628	0.00584637701357499	"prevalence"	1527	926	0.00121647272115177	0.00563952485200622
"457"	"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.89092967014982	0.877880234335608	0.00246717859015266	0.012267738846063	"abundance"	1527	458	0.00129618126245604	0.00598281045596522
"458"	"Oscillibacter_sp_ER4"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.419698923776314	0.123058723970939	0.000648300778177514	0.00617345876156425	"prevalence"	1527	458	0.00129618126245604	0.00598281045596522
"459"	"Bilophila_wadsworthia"	"reads"	"reads"	"reads"	-0.284749365163715	0.0851647614994447	1	1	"abundance"	1527	764	0.00130879623851925	0.00601477227876018
"460"	"Bilophila_wadsworthia"	"reads"	"reads"	"reads"	0.104638221646923	0.0307044676609399	0.0006546123779423	0.00617790431683046	"prevalence"	1527	764	0.00130879623851925	0.00601477227876018
"461"	"Clostridium_leptum"	"diagnosis"	"CD"	"diagnosisCD"	-0.889688584395612	0.239817803814506	0.000659280507753657	0.00412050317346035	"abundance"	1527	652	0.00131812636471941	0.00603142669917063
"462"	"Clostridium_leptum"	"diagnosis"	"CD"	"diagnosisCD"	-0.20922827110357	0.0763835626895962	0.0061592779265393	0.0350248232117463	"prevalence"	1527	652	0.00131812636471941	0.00603142669917063
"463"	"Clostridium_fessum"	"diagnosis"	"UC"	"diagnosisUC"	0.0143069620324046	0.18912983749492	1	1	"abundance"	1527	926	0.00134967054553493	0.00612884283621507
"464"	"Waltera_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.254922761478036	0.332823027336674	1	1	"abundance"	1527	524	0.00135101265926028	0.00612884283621507
"465"	"Clostridium_fessum"	"diagnosis"	"UC"	"diagnosisUC"	-0.282849755868968	0.0832030561945488	0.000675063127880779	0.00626536414616518	"prevalence"	1527	926	0.00134967054553493	0.00612884283621507
"466"	"Waltera_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-0.260060953626575	0.0765056235137522	0.000675734638280824	0.00626536414616518	"prevalence"	1527	524	0.00135101265926028	0.00612884283621507
"467"	"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.209455552991655	0.290043755683384	1	1	"abundance"	1527	1128	0.00137218704330067	0.00619829788362741
"468"	"Anaerostipes_hadrus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.346416611133058	0.1020378094508	0.000686329045429637	0.00630147687072372	"prevalence"	1527	1128	0.00137218704330067	0.00619829788362741
"469"	"GGB9713_SGB15249"	"age"	"age"	"age"	-0.15023745158482	0.138435182520189	1	1	"abundance"	1527	329	0.00138262736872449	0.00621888139890123
"470"	"GGB9713_SGB15249"	"age"	"age"	"age"	0.103592681512725	0.0305321371424385	0.000691552807004685	0.00630147687072372	"prevalence"	1527	329	0.00138262736872449	0.00621888139890123
"471"	"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.224178523276314	0.571764202963262	0.439365104304959	0.702359847023914	"abundance"	1527	698	0.00142060747838746	0.00636263603667604
"472"	"Collinsella_aerofaciens"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.408382748737548	0.120627962777646	0.000710556184239211	0.00641929817727219	"prevalence"	1527	698	0.00142060747838746	0.00636263603667604
"473"	"Fusicatenibacter_saccharivorans"	"diagnosis"	"UC"	"diagnosisUC"	0.675944650358929	0.177942618494985	0.000719212063687413	0.00446407487805981	"abundance"	1527	1119	0.00143790686138227	0.00641294325941377
"474"	"Fusicatenibacter_saccharivorans"	"diagnosis"	"UC"	"diagnosisUC"	-0.215017658009332	0.0841315463466724	0.010596479494917	0.0525844076344005	"prevalence"	1527	1119	0.00143790686138227	0.00641294325941377
"475"	"Bilophila_wadsworthia"	"age"	"age"	"age"	-0.277656992921985	0.0788585326769638	0.000752813014345377	0.00464062817062219	"abundance"	1527	764	0.00150505930125619	0.00665626644948866
"476"	"Roseburia_hominis"	"reads"	"reads"	"reads"	-0.420942060579675	0.0979987908717678	1	1	"abundance"	1527	876	0.00150245684900265	0.00665626644948866
"477"	"Bilophila_wadsworthia"	"age"	"age"	"age"	0.0498756210937172	0.0303095422416989	0.0998581136962771	0.274594452311859	"prevalence"	1527	764	0.00150505930125619	0.00665626644948866
"478"	"Roseburia_hominis"	"reads"	"reads"	"reads"	0.103481952902333	0.0307062396171218	0.000751510808749158	0.00673175360040559	"prevalence"	1527	876	0.00150245684900265	0.00665626644948866
"479"	"Oscillospiraceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-3.76189120643333	1.05140533691426	0.000760669230698507	0.00465715855529698	"abundance"	1527	81	0.00152075984371848	0.00669767981171015
"480"	"Oscillospiraceae_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-0.136268108800204	0.0795904704239063	0.0868753143162835	0.248682804902044	"prevalence"	1527	81	0.00152075984371848	0.00669767981171015
"481"	"Clostridium_sp_AF20_17LB"	"reads"	"reads"	"reads"	-0.17676648868894	0.102505160422047	1	1	"abundance"	1527	654	0.00157129727844172	0.00689154034569667
"482"	"Clostridium_sp_AF20_17LB"	"reads"	"reads"	"reads"	0.102701649614468	0.0305869650936435	0.000785957503819764	0.0069811519456932	"prevalence"	1527	654	0.00157129727844172	0.00689154034569667
"483"	"Faecalibacterium_SGB15346"	"reads"	"reads"	"reads"	-0.677771574747064	0.0997199563784619	0.000797699468136237	0.00485087514407171	"abundance"	1527	743	0.00159476261183101	0.00696555405250156
"484"	"Faecalibacterium_SGB15346"	"reads"	"reads"	"reads"	0.0861273862857881	0.0305573039463768	0.00482406187500257	0.0296455430341727	"prevalence"	1527	743	0.00159476261183101	0.00696555405250156
"485"	"Bacteroides_caecigallinarum"	"diagnosis"	"UC"	"diagnosisUC"	-9.25765879697053	2.1962099671036	0.00081086545810416	0.0048978450489513	"abundance"	1527	21	0.00162107341341717	0.00702243687697521
"486"	"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.369611457754359	0.556756296690678	1	1	"abundance"	1527	1191	0.00161740337381838	0.00702243687697521
"487"	"Bacteroides_caecigallinarum"	"diagnosis"	"UC"	"diagnosisUC"	-0.0449758838189278	0.0868903000381728	0.604725619654499	0.900274619682825	"prevalence"	1527	21	0.00162107341341717	0.00702243687697521
"488"	"Dysosmobacter_welbionis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.636245090488621	0.18994164862396	0.000809028950830833	0.00712619667523492	"prevalence"	1527	1191	0.00161740337381838	0.00702243687697521
"489"	"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.42464869219889	1.52709064436575	0.149007416364964	0.31480440077105	"abundance"	1527	619	0.00174426566094484	0.00752526042293345
"490"	"Faecalibacterium_SGB15315"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-0.410078969911342	0.123194815383504	0.000872513470350392	0.00762187386909392	"prevalence"	1527	619	0.00174426566094484	0.00752526042293345
"491"	"Phocaeicola_coprocola"	"antibiotics"	"Yes"	"antibioticsYes"	-4.65771243634665	1.33641953188971	0.000899133078103631	0.00539479846862179	"abundance"	1527	101	0.00179745771591512	0.00772322278748896
"492"	"Phocaeicola_coprocola"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0461830296511569	0.106025697018181	0.663139043883922	0.937476827208049	"prevalence"	1527	101	0.00179745771591512	0.00772322278748896
"493"	"Clostridium_sp_AF36_4"	"diagnosis"	"CD"	"diagnosisCD"	0.368565969193138	0.211261705169557	0.0388586380198538	0.109289919430839	"abundance"	1527	568	0.00181368486246371	0.00776139635475362
"494"	"Clostridium_sp_AF36_4"	"diagnosis"	"CD"	"diagnosisCD"	-0.253658855353518	0.076453646299665	0.00090725398612953	0.00786038904376158	"prevalence"	1527	568	0.00181368486246371	0.00776139635475362
"495"	"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	-0.231290341659002	0.137902362827872	1	1	"abundance"	1527	619	0.00184455718210593	0.00786168121566921
"496"	"Faecalibacterium_SGB15315"	"reads"	"reads"	"reads"	0.101592134579723	0.0306638380398041	0.000922704282649573	0.00792925550211868	"prevalence"	1527	619	0.00184455718210593	0.00786168121566921
"497"	"Eubacterium_ventriosum"	"diagnosis"	"CD"	"diagnosisCD"	-0.0286843587298497	0.27299720798148	1	1	"abundance"	1527	520	0.00195797348010366	0.0083115581063035
"498"	"Eubacterium_ventriosum"	"diagnosis"	"CD"	"diagnosisCD"	-0.25223806859814	0.076520197349909	0.000979466417283123	0.00834916131506662	"prevalence"	1527	520	0.00195797348010366	0.0083115581063035
"499"	"Alistipes_communis"	"diagnosis"	"UC"	"diagnosisUC"	-1.04396936930085	0.336672807497889	0.000996897612334791	0.00586410360196936	"abundance"	1527	407	0.0019928014198201	0.00839199641733007
"500"	"Clostridium_symbiosum"	"reads"	"reads"	"reads"	-0.730097916378607	0.1172565472815	0.000995550787114774	0.00586410360196936	"abundance"	1527	539	0.00199011045285982	0.00839199641733007
"501"	"Alistipes_communis"	"diagnosis"	"UC"	"diagnosisUC"	-0.25640731300832	0.0838298661516208	0.00222327066351549	0.0156666472755725	"prevalence"	1527	407	0.0019928014198201	0.00839199641733007
"502"	"Clostridium_symbiosum"	"reads"	"reads"	"reads"	0.0615901138865125	0.0305363040378359	0.0437010203883894	0.153973261835092	"prevalence"	1527	539	0.00199011045285982	0.00839199641733007
"503"	"Clostridium_leptum"	"reads"	"reads"	"reads"	-0.499771566218301	0.110688434879345	1	1	"abundance"	1527	652	0.00207514203202613	0.00870406796766514
"504"	"Clostridium_leptum"	"reads"	"reads"	"reads"	0.100459963599588	0.0306281366202199	0.00103810985204552	0.00877825690889692	"prevalence"	1527	652	0.00207514203202613	0.00870406796766514
"505"	"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-0.36789635513493	0.27347019931962	0.280496835870966	0.50088720691244	"abundance"	1527	1211	0.00210561495168944	0.00879697630014125
"506"	"Eubacterium_rectale"	"antibiotics"	"Yes"	"antibioticsYes"	-0.334898521702505	0.102231865090232	0.00105336226187209	0.00883653897459362	"prevalence"	1527	1211	0.00210561495168944	0.00879697630014125
