"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Proteus_mirabilis"	"age"	"age"	"age"	0.274574714679921	0.55081934991385	1	1	"abundance"	1527	100	0.00493925085621435	0.0102674191026818
"Proteus_mirabilis"	"age"	"age"	"age"	-0.382273989701253	0.126302070097045	0.00247268250749862	0.00602217836503696	"prevalence"	1527	100	0.00493925085621435	0.0102674191026818
"Akkermansia_sp_KLE1798"	"age"	"age"	"age"	-0.396750610153537	0.141669785175242	0.00510186237066213	0.0115227959952775	"prevalence"	1527	70	0.00510186237066213	0.0105846103407057
"Bacteroides_faecis"	"reads"	"reads"	"reads"	-0.840620193771603	0.177232853884928	0.00512542090690693	0.0220711905082117	"abundance"	1527	434	0.00512542090690693	0.010612636230772
"Bacteroides_eggerthii"	"diagnosis"	"UC"	"diagnosisUC"	0.27848839875074	0.586947483398683	1	1	"abundance"	1527	409	0.00515331265993169	0.0106495071798197
"Bacteroides_eggerthii"	"diagnosis"	"UC"	"diagnosisUC"	-0.467010999839612	0.154957566489991	0.00257998448995004	0.00626906576063722	"prevalence"	1527	409	0.00515331265993169	0.0106495071798197
"Flavonifractor_plautii"	"antibiotics"	"Yes"	"antibioticsYes"	0.606298800808034	0.242384578747812	0.00517431482714059	0.0221756349734597	"abundance"	1527	1224	0.00517431482714059	0.0106720243309775
"Waltera_intestinalis"	"reads"	"reads"	"reads"	-0.628773302955068	0.151957962337625	0.059654569627194	0.155657408886892	"abundance"	1527	524	0.00558322790161728	0.0114929603588847
"Waltera_intestinalis"	"reads"	"reads"	"reads"	0.175197377698146	0.0586067627736804	0.00279552142081576	0.00676170741831181	"prevalence"	1527	524	0.00558322790161728	0.0114929603588847
"Phascolarctobacterium_faecium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.503953367664595	1.35179398996216	0.5023010621758	0.784845409649687	"abundance"	1527	503	0.0057981290731106	0.0119121095354179
"Phascolarctobacterium_faecium"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.8048831732242	0.606113506383881	0.00290327905117981	0.00699035525534638	"prevalence"	1527	503	0.0057981290731106	0.0119121095354179
"Eubacterium_siraeum"	"reads"	"reads"	"reads"	-0.754616951153923	0.149890647635663	0.00609602557883093	0.0256374907520927	"abundance"	1527	565	0.00609602557883093	0.0124998116723213
"Waltera_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	0.295836101342134	0.623993345910793	0.555112452848848	0.855481519801307	"abundance"	1527	524	0.00649687683279211	0.0132959339833885
"Waltera_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.671983288414042	0.22835674104145	0.0032537318017148	0.00776341876842561	"prevalence"	1527	524	0.00649687683279211	0.0132959339833885
"Phocaeicola_coprocola"	"age"	"age"	"age"	0.231791521456782	0.381561941741816	1	1	"abundance"	1527	101	0.00651988092955542	0.013317203600794
"Phocaeicola_coprocola"	"age"	"age"	"age"	0.288221614285034	0.0979814211831849	0.00326527146364335	0.00777340526367347	"prevalence"	1527	101	0.00651988092955542	0.013317203600794
"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	4.82378020902	2.51305571387555	0.0790810248583833	0.192359249655527	"abundance"	1527	639	0.00662932899403318	0.0135146166364846
"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.8611804707438	0.974375008781884	0.00332017628228933	0.00788635130422431	"prevalence"	1527	639	0.00662932899403318	0.0135146166364846
"Prevotella_marseillensis"	"diagnosis"	"UC"	"diagnosisUC"	2.13061285892261	0.785171675003674	0.00665638965194315	0.01471925494164	"prevalence"	1527	18	0.00665638965194315	0.0135436367484624
"Blautia_faecis"	"diagnosis"	"CD"	"diagnosisCD"	0.405913711138034	0.175109392047652	0.0068046306488494	0.0282618856769499	"abundance"	1527	1125	0.0068046306488494	0.0138186345484326
"Bacteroides_salyersiae"	"antibiotics"	"Yes"	"antibioticsYes"	1.51026037448309	0.576591329441217	0.00682836095057082	0.0282618856769499	"abundance"	1527	150	0.00682836095057082	0.0138402095274526
"Eisenbergiella_massiliensis"	"reads"	"reads"	"reads"	-0.599586681000197	0.156007547375745	0.0994211002441179	0.231810855491467	"abundance"	1527	417	0.00685626398716313	0.013870143238399
"Eisenbergiella_massiliensis"	"reads"	"reads"	"reads"	0.172819080445969	0.0590642027298423	0.00343402826865653	0.00812028608494396	"prevalence"	1527	417	0.00685626398716313	0.013870143238399
"Alistipes_SGB2313"	"diagnosis"	"UC"	"diagnosisUC"	-2.19886839943337	0.816680157395976	0.00705327525161092	0.0289860626778531	"abundance"	1527	73	0.00705327525161092	0.0141922701314596
"Phocaeicola_sartorii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.117452569681855	0.446315080474444	1	1	"abundance"	1527	424	0.00704983231818668	0.0141922701314596
"Ruminococcus_lactaris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.0150958219429144	2.40522080367539	0.861901098787291	1	"abundance"	1527	379	0.00705581611649268	0.0141922701314596
"Phocaeicola_sartorii"	"antibiotics"	"Yes"	"antibioticsYes"	0.614659786097973	0.21069723951535	0.0035311506716262	0.00831822310236846	"prevalence"	1527	424	0.00704983231818668	0.0141922701314596
"Ruminococcus_lactaris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.84343253837617	0.974779618411158	0.00353415317758767	0.00831822310236846	"prevalence"	1527	379	0.00705581611649268	0.0141922701314596
"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.16087511639677	0.986486283690652	0.113147850670113	0.255861973877139	"abundance"	1527	827	0.00707014648308301	0.014194058338661
"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.26284043258983	0.433018444847858	0.00354134379949461	0.00831822310236846	"prevalence"	1527	827	0.00707014648308301	0.014194058338661
"Haemophilus_parainfluenzae"	"reads"	"reads"	"reads"	-0.630293503374665	0.106966140487165	0.00720313067594791	0.0293340163273897	"abundance"	1527	674	0.00720313067594791	0.0144335977111973
"Clostridiaceae_bacterium"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0143720187620967	0.253544291098084	1	1	"abundance"	1527	1109	0.00762655069289624	0.0152531013857925
"Clostridiaceae_bacterium"	"antibiotics"	"Yes"	"antibioticsYes"	-0.567509737215762	0.196193078268079	0.00382057373829299	0.00893439478180462	"prevalence"	1527	1109	0.00762655069289624	0.0152531013857925
"Ruminococcus_torques"	"antibiotics"	"Yes"	"antibioticsYes"	0.174816040565956	0.247853026551329	1	1	"abundance"	1527	1093	0.00767725204957911	0.0153254785715606
"Ruminococcus_torques"	"antibiotics"	"Yes"	"antibioticsYes"	0.618877142149406	0.214105642417747	0.00384602196727594	0.00897405125697718	"prevalence"	1527	1093	0.00767725204957911	0.0153254785715606
"Clostridium_sp_AM49_4BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.340620346153377	1.81765753855913	0.758697702782917	1	"abundance"	1527	344	0.00795081290132067	0.015841619667537
"Clostridium_sp_AM49_4BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.97080761732361	0.684432236225309	0.00398333994923592	0.00927398750295676	"prevalence"	1527	344	0.00795081290132067	0.015841619667537
"Bacteroides_eggerthii"	"age"	"age"	"age"	0.578596351933614	0.221852350898721	0.00820083701302998	0.0328828751928576	"abundance"	1527	409	0.00820083701302998	0.016309009201054
"Coprococcus_eutactus"	"reads"	"reads"	"reads"	0.246493845711127	0.220026846928141	0.0082207187982144	0.0328828751928576	"abundance"	1527	177	0.0082207187982144	0.0163178177648767
"GGB3278_SGB4328"	"antibiotics"	"Yes"	"antibioticsYes"	0.0294065683677828	1.55929390426584	1	1	"abundance"	1527	179	0.00830871028010338	0.0164615348138633
"GGB3278_SGB4328"	"antibiotics"	"Yes"	"antibioticsYes"	-1.6148762487013	0.563550917171542	0.00416302050993476	0.00964980850658122	"prevalence"	1527	179	0.00830871028010338	0.0164615348138633
"Coprococcus_comes"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.43310566808888	1.07425764015354	0.00844752217178191	0.0334080802381877	"abundance"	1527	759	0.00844752217178191	0.0166739876886013
"GGB51647_SGB4348"	"age"	"age"	"age"	-0.914358435046687	0.337084239313036	0.00843440518438099	0.0334080802381877	"abundance"	1527	123	0.00843440518438099	0.0166739876886013
"Lacrimispora_amygdalina"	"antibiotics"	"Yes"	"antibioticsYes"	-0.370036980537432	0.297615888116713	0.317937952936341	0.555008538155794	"abundance"	1527	865	0.00854518984251916	0.0168352993912318
"Lacrimispora_amygdalina"	"antibiotics"	"Yes"	"antibioticsYes"	-0.55428480878037	0.194035093296158	0.00428176166272778	0.00990333058534631	"prevalence"	1527	865	0.00854518984251916	0.0168352993912318
"Eubacterium_ventriosum"	"reads"	"reads"	"reads"	-0.305288817062464	0.117438351446847	1	1	"abundance"	1527	520	0.00859478645727681	0.0168729136295375
"GGB16040_SGB9347"	"reads"	"reads"	"reads"	-0.223800166685805	0.241845853993018	1	1	"abundance"	1527	114	0.00859623819383635	0.0168729136295375
"Eubacterium_ventriosum"	"reads"	"reads"	"reads"	0.164626087452278	0.0576668238933745	0.00430666691861234	0.00991921022783879	"prevalence"	1527	520	0.00859478645727681	0.0168729136295375
"GGB16040_SGB9347"	"reads"	"reads"	"reads"	0.287985682267943	0.100880319915939	0.00430739592675308	0.00991921022783879	"prevalence"	1527	114	0.00859623819383635	0.0168729136295375
"Barnesiella_intestinihominis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.96261345759487	1.04220726759776	0.0087666358751809	0.0344540274570428	"abundance"	1527	431	0.0087666358751809	0.0171754498779054
"GGB1543_SGB2126"	"diagnosis"	"CD"	"diagnosisCD"	-5.68366523570735	2.02560606021592	0.00886720577457512	0.0346977617265983	"abundance"	1527	42	0.00886720577457512	0.0173403135147247
"Hungatella_hathewayi"	"reads"	"reads"	"reads"	-0.750647428355976	0.155799498264643	0.00901112470533816	0.0351082780727461	"abundance"	1527	451	0.00901112470533816	0.0175891824192922
"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	4.26812268613407	1.45672048325317	0.00915037787082762	0.035497155533383	"abundance"	1527	119	0.00915037787082762	0.0178280424937158
"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.060574746033101	0.851848619996626	0.585958008433157	0.893834250152273	"abundance"	1527	922	0.00942059469030667	0.018320714535845
"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.05188751110975	0.372290417256363	0.00472144335884874	0.0108020901088812	"prevalence"	1527	922	0.00942059469030667	0.018320714535845
"Acidaminococcus_intestini"	"antibiotics"	"Yes"	"antibioticsYes"	-1.35321478043229	0.487650105418452	0.0094516783227413	0.0365086287144514	"abundance"	1527	173	0.0094516783227413	0.0183473755676743
"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.47408646008733	1.01144658451464	0.00950355555269167	0.0365521367411218	"abundance"	1527	83	0.00950355555269167	0.0184142287406283
"Lachnospira_eligens"	"diagnosis"	"UC"	"diagnosisUC"	0.643836473904998	0.220408736384733	0.00967919439035492	0.0369817727918201	"abundance"	1527	929	0.00967919439035492	0.0187202001395875
"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	2.6450618075517	0.862552146205412	0.00969744264318839	0.0369817727918201	"abundance"	1527	417	0.00969744264318839	0.0187212055415118
"GGB1680_SGB2312"	"diagnosis"	"UC"	"diagnosisUC"	-2.92657281370659	1.13507598237134	0.00992861344566472	0.0210490020937952	"prevalence"	1527	12	0.00992861344566472	0.0191325105814269
"GGB3175_SGB4191"	"age"	"age"	"age"	-0.118219158748309	0.264250567958447	1	1	"abundance"	1527	154	0.00995647002054879	0.0191512428810556
"GGB3175_SGB4191"	"age"	"age"	"age"	0.227245221355714	0.0809383300502997	0.00499068849610698	0.01134442524814	"prevalence"	1527	154	0.00995647002054879	0.0191512428810556
"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.20737154071798	1.9175502201583	0.173869820600789	0.354836368573039	"abundance"	1527	565	0.0100055563591749	0.0192106682096158
"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.69078137792535	0.602549441577457	0.00501535507284079	0.0113760307124307	"prevalence"	1527	565	0.0100055563591749	0.0192106682096158
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.719350786500662	0.619280491847966	0.610298817828434	0.921592174573139	"abundance"	1527	707	0.0100766303547082	0.0193120175219089
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.984062434122636	0.350979737708979	0.00505107184072416	0.0114325116394977	"prevalence"	1527	707	0.0100766303547082	0.0193120175219089
"Paraprevotella_clara"	"reads"	"reads"	"reads"	0.189308560240036	0.239640860765475	0.0279558843932712	0.0844305233353829	"abundance"	1527	178	0.0102480578716512	0.0196049802762022
"Paraprevotella_clara"	"reads"	"reads"	"reads"	0.223480796371935	0.0798630353384225	0.00513722447347099	0.0115779238133451	"prevalence"	1527	178	0.0102480578716512	0.0196049802762022
"Clostridium_symbiosum"	"antibiotics"	"Yes"	"antibioticsYes"	0.89227390827626	0.37474692855016	0.010298746259469	0.0391091630106419	"abundance"	1527	539	0.010298746259469	0.0196663219710656
"Clostridiales_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	0.229908373107454	0.179332721673216	0.0960319651763702	0.224490308204502	"abundance"	1527	985	0.010546735524422	0.0201035247541328
"Clostridiales_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-0.433428098313165	0.155407090721612	0.00528734577488256	0.011890903157555	"prevalence"	1527	985	0.010546735524422	0.0201035247541328
"GGB3278_SGB4328"	"reads"	"reads"	"reads"	-0.10132334617713	0.238323952190999	1	1	"abundance"	1527	179	0.0106107809243939	0.0201891615426305
"GGB3278_SGB4328"	"reads"	"reads"	"reads"	0.229378859347618	0.082302587625905	0.00531953921090512	0.0119379043437935	"prevalence"	1527	179	0.0106107809243939	0.0201891615426305
"Dialister_invisus"	"reads"	"reads"	"reads"	-0.30977158640868	0.0880108373753003	1	1	"abundance"	1527	726	0.0106371605934135	0.0202029524939652
"Dialister_invisus"	"reads"	"reads"	"reads"	0.153440623898114	0.055071411926408	0.00533279967288228	0.0119423077420266	"prevalence"	1527	726	0.0106371605934135	0.0202029524939652
"Ruminococcus_gnavus"	"reads"	"reads"	"reads"	-0.599245244801297	0.100583589292857	0.0107209757516002	0.0405415049430261	"abundance"	1527	767	0.0107209757516002	0.0203255841897484
"Veillonella_rogosae"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	1.31139435386234	0.595731489606051	0.0109743249928781	0.0411663113930041	"abundance"	1527	207	0.0109743249928781	0.0207686150402854
"Ruminococcus_lactaris"	"age"	"age"	"age"	-0.376390520770058	0.143066732007265	0.0110153353412463	0.0411663113930041	"abundance"	1527	379	0.0110153353412463	0.0207870269529245
"Ruminococcus_torques"	"diagnosis"	"UC"	"diagnosisUC"	0.575088003818245	0.197405684802219	0.0110234233841267	0.0411663113930041	"abundance"	1527	1093	0.0110234233841267	0.0207870269529245
"GGB781_SGB1024"	"diagnosis"	"CD"	"diagnosisCD"	1.98618635940123	0.781991279685848	0.0110881448490098	0.0232543037805622	"prevalence"	1527	18	0.0110881448490098	0.0208718020687243
"Clostridium_sp_1001270H_150608_G6"	"age"	"age"	"age"	0.594410003128653	0.297626459106204	0.0439796742195327	0.119944566053271	"abundance"	1527	141	0.0112170707587089	0.0210394790785019
"GGB3304_SGB4367"	"diagnosis"	"CD"	"diagnosisCD"	0.170128446639766	0.504985719203485	1	1	"abundance"	1527	155	0.0112163627371538	0.0210394790785019
"Clostridium_sp_1001270H_150608_G6"	"age"	"age"	"age"	0.231569626799474	0.0836319390563021	0.0056243520473306	0.0125420677511149	"prevalence"	1527	141	0.0112170707587089	0.0210394790785019
"GGB3304_SGB4367"	"diagnosis"	"CD"	"diagnosisCD"	-0.606766374100676	0.219133532957709	0.00562399603427364	0.0125420677511149	"prevalence"	1527	155	0.0112163627371538	0.0210394790785019
"GGB3267_SGB4317"	"diagnosis"	"CD"	"diagnosisCD"	-2.70846062840228	1.00022136004136	0.011311320142899	0.0420139491103127	"abundance"	1527	54	0.011311320142899	0.0211786419696833
"GGB3175_SGB4191"	"reads"	"reads"	"reads"	0.402546139493873	0.290485008964188	0.0113904484254626	0.0420139491103127	"abundance"	1527	154	0.0113904484254626	0.0212890505084751
"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	4.22236896667693	1.50646454297415	0.0116048460478955	0.0426300467065548	"abundance"	1527	433	0.0116048460478955	0.0216514442165682
"Lachnospira_sp_NSJ_43"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.1088161775665	1.84965555194746	0.119201437448497	0.266868889810067	"abundance"	1527	296	0.0116596885979017	0.0217153988701662
"Lachnospira_sp_NSJ_43"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.89597990285614	0.687885382416774	0.00584693763882703	0.0130109749141898	"prevalence"	1527	296	0.0116596885979017	0.0217153988701662
"Bacteroides_fragilis"	"age"	"age"	"age"	-0.0490793624573853	0.112911840187518	1	1	"abundance"	1527	787	0.012025335982537	0.0223569626717589
"Bacteroides_fragilis"	"age"	"age"	"age"	-0.146790055791703	0.0534540263281226	0.0060308535887731	0.0133920425280109	"prevalence"	1527	787	0.012025335982537	0.0223569626717589
"Bacteroides_cellulosilyticus"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.77783278970011	1.01736669301743	0.0122392363807757	0.0445964078651747	"abundance"	1527	433	0.0122392363807757	0.0227146460775029
"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.128665210725218	0.171157721984502	0.00630346360843737	0.0263865918492727	"abundance"	1527	329	0.0125671935634118	0.0232823796543209
"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.142747900778047	0.0683498926485156	0.0367538760686443	0.0666361012085026	"prevalence"	1527	329	0.0125671935634118	0.0232823796543209
"GGB3175_SGB4191"	"diagnosis"	"CD"	"diagnosisCD"	-1.37718265626506	0.520931041685149	0.0131102887508804	0.0475776607894853	"abundance"	1527	154	0.0131102887508804	0.0242459981102096
"Blautia_wexlerae"	"antibiotics"	"Yes"	"antibioticsYes"	0.529571534544262	0.24260268076119	0.0131809599758546	0.0476420240091129	"abundance"	1527	1302	0.0131809599758546	0.0243340799554238
"Barnesiella_intestinihominis"	"age"	"age"	"age"	-0.307116705706731	0.119294536083815	0.0133956675455051	0.0482244031638185	"abundance"	1527	431	0.0133956675455051	0.0246873035393603
"Hungatella_hathewayi"	"diagnosis"	"UC"	"diagnosisUC"	-0.95386443368978	0.414029311606182	0.0135541544271489	0.0486005537228447	"abundance"	1527	451	0.0135541544271489	0.0249358659844412
"Bifidobacterium_adolescentis"	"antibiotics"	"Yes"	"antibioticsYes"	-1.91629219942669	0.747415696274558	0.0140351888103998	0.0499275491279043	"abundance"	1527	427	0.0140351888103998	0.0257759293630994
"Tyzzerella_nexilis"	"antibiotics"	"Yes"	"antibioticsYes"	1.69612482700505	0.841037906195133	0.0368500994851696	0.104952814989407	"abundance"	1527	188	0.0141438968727477	0.0259304776000374
"Tyzzerella_nexilis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.917649573320954	0.340848340987998	0.00709713308538971	0.0156611057855051	"prevalence"	1527	188	0.0141438968727477	0.0259304776000374
"Fusicatenibacter_saccharivorans"	"diagnosis"	"CD"	"diagnosisCD"	0.323708331579645	0.159822916141804	0.0141904874944779	0.0502812549016935	"abundance"	1527	1119	0.0141904874944779	0.025970805535821
"Eubacterium_ventriosum"	"diagnosis"	"UC"	"diagnosisUC"	0.0724274406349542	0.274207648098216	1	1	"abundance"	1527	520	0.0144582042327432	0.0264149890480568
"Eubacterium_ventriosum"	"diagnosis"	"UC"	"diagnosisUC"	-0.389741566908885	0.145161229035434	0.00725542269561765	0.015977045394308	"prevalence"	1527	520	0.0144582042327432	0.0264149890480568
"Enterocloster_clostridioformis"	"reads"	"reads"	"reads"	-0.725260201839397	0.156246997569666	0.0147200139691587	0.0519529904793836	"abundance"	1527	312	0.0147200139691587	0.0268468648556676
"Rikenellaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.746746920562681	0.306566198841513	0.0148571594053397	0.0299124142694172	"prevalence"	1527	67	0.0148571594053397	0.0270502764345494
"Eubacterium_ventriosum"	"age"	"age"	"age"	-0.274036461062572	0.107836562682968	0.0149994077579853	0.0527231774058021	"abundance"	1527	520	0.0149994077579853	0.0272622626375773
"Ruminococcus_gnavus"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.71509311182354	0.538252076562866	0.0150553962147679	0.0527231774058021	"abundance"	1527	767	0.0150553962147679	0.0273170075649397
"Ruminococcus_gnavus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.137090110933387	0.303999264424169	1	1	"abundance"	1527	767	0.015193689180121	0.027520644552672
"Ruminococcus_gnavus"	"antibiotics"	"Yes"	"antibioticsYes"	0.491026118034568	0.18402909039978	0.0076259219327225	0.0167232354416757	"prevalence"	1527	767	0.015193689180121	0.027520644552672
"Bacteroides_caccae"	"age"	"age"	"age"	-0.0855990374181257	0.0698031211066372	1	1	"abundance"	1527	958	0.0154292919282949	0.0278166148608028
"Proteus_mirabilis"	"diagnosis"	"UC"	"diagnosisUC"	-1.02292960525924	1.02436388153245	0.287729980472871	0.509757839420441	"abundance"	1527	100	0.0154361139284379	0.0278166148608028
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.45779824406539	0.791080492201943	0.183008556474263	0.371800679067351	"abundance"	1527	876	0.0153883794573609	0.0278166148608028
"Bacteroides_caccae"	"age"	"age"	"age"	0.154435030004957	0.0579927763895037	0.00774463565486071	0.016816660084632	"prevalence"	1527	958	0.0154292919282949	0.0278166148608028
"Proteus_mirabilis"	"diagnosis"	"UC"	"diagnosisUC"	-0.863168204247526	0.324151378480735	0.00774807328402629	0.016816660084632	"prevalence"	1527	100	0.0154361139284379	0.0278166148608028
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.997990612709832	0.374634967387024	0.00772401997093614	0.016816660084632	"prevalence"	1527	876	0.0153883794573609	0.0278166148608028
"Roseburia_faecis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.943175010155139	0.359206635741803	0.0155644938088505	0.0542947458448273	"abundance"	1527	922	0.0155644938088505	0.0280001796629406
"GGB1680_SGB2312"	"diagnosis"	"CD"	"diagnosisCD"	-1.87442486379551	0.777118113913164	0.0158643871462543	0.0318190838967567	"prevalence"	1527	12	0.0158643871462543	0.0284911442626607
"Eisenbergiella_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	0.446772884448835	0.444699186834557	0.400394774113396	0.654403394496479	"abundance"	1527	417	0.015980976072942	0.0285066059679505
"Roseburia_faecis"	"diagnosis"	"UC"	"diagnosisUC"	0.684700155934643	0.25349843309907	0.0159179186700122	0.05462491162139	"abundance"	1527	922	0.0159179186700122	0.0285066059679505
"Roseburia_sp_AF02_12"	"age"	"age"	"age"	0.326949404960402	0.13948604491422	0.0159476381946284	0.05462491162139	"abundance"	1527	363	0.0159476381946284	0.0285066059679505
"Roseburia_sp_AF02_12"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-2.83009359940038	1.07868120584323	0.0159626130626951	0.05462491162139	"abundance"	1527	363	0.0159626130626951	0.0285066059679505
"Eisenbergiella_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	0.440388680687662	0.166114560913997	0.00802266965063258	0.0173769709440956	"prevalence"	1527	417	0.015980976072942	0.0285066059679505
"Ruminococcus_sp_BSD2780120874_150323_B10"	"antibiotics"	"Yes"	"antibioticsYes"	-2.10524100742246	0.876160467832143	0.0162699492625055	0.0325091424772558	"prevalence"	1527	90	0.0162699492625055	0.0289731305585258
"Ruthenibacterium_lactatiformans"	"diagnosis"	"UC"	"diagnosisUC"	-0.543975291773804	0.256379970328486	0.0164350382011329	0.0557335819295969	"abundance"	1527	797	0.0164350382011329	0.0292178456909029
"Alistipes_dispar"	"diagnosis"	"CD"	"diagnosisCD"	-1.48119538969573	0.575657083474346	0.0164723697703031	0.0557335819295969	"abundance"	1527	83	0.0164723697703031	0.0292349957604035
"Lachnospira_pectinoschiza"	"diagnosis"	"UC"	"diagnosisUC"	0.770091283191883	0.290525668187499	0.016703175537228	0.0563028388895326	"abundance"	1527	500	0.016703175537228	0.0295948882001892
"Clostridium_leptum"	"diagnosis"	"UC"	"diagnosisUC"	-0.117803314219657	0.25714453643051	1	1	"abundance"	1527	652	0.016809152047811	0.0297327714614547
"Clostridium_leptum"	"diagnosis"	"UC"	"diagnosisUC"	-0.383243883006397	0.145502474076442	0.0084401944652108	0.0182439377295047	"prevalence"	1527	652	0.016809152047811	0.0297327714614547
"Ruminococcus_bromii"	"diagnosis"	"CD"	"diagnosisCD"	-0.716268404372159	0.270518968001871	0.0171391914628238	0.0574604792379601	"abundance"	1527	429	0.0171391914628238	0.0302658631851872
"GGB1549_SGB2133"	"diagnosis"	"UC"	"diagnosisUC"	-1.22667497063501	1.1275366320048	0.256269259060466	0.465944107382666	"abundance"	1527	46	0.0177571104752449	0.031304688917961
"GGB1549_SGB2133"	"diagnosis"	"UC"	"diagnosisUC"	-1.14735985803583	0.438732533918902	0.00891832348450965	0.0192380978022994	"prevalence"	1527	46	0.0177571104752449	0.031304688917961
"Coprococcus_comes"	"age"	"age"	"age"	-0.212904090139195	0.0815771832415283	1	1	"abundance"	1527	759	0.0178693560485668	0.0314500666454776
"Coprococcus_comes"	"age"	"age"	"age"	-0.142403605285352	0.0544979859627407	0.00897495291418938	0.0193208253162896	"prevalence"	1527	759	0.0178693560485668	0.0314500666454776
"Bacteroides_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-1.60523578712083	0.642050034623711	0.0179436471042315	0.0597846707814625	"abundance"	1527	158	0.0179436471042315	0.0315282717838077
"Bacteroides_intestinalis"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.77097223389645	1.48552189030424	0.0180060147234884	0.0597846707814625	"abundance"	1527	158	0.0180060147234884	0.031585301574757
"Eubacterium_rectale"	"diagnosis"	"CD"	"diagnosisCD"	-0.458412672459439	0.164543953961349	0.0180682560583976	0.0597846707814625	"abundance"	1527	1211	0.0180682560583976	0.0316419210574923
"GGB3478_SGB14857"	"antibiotics"	"Yes"	"antibioticsYes"	5.02206957315339	1.76885772381476	0.0181714417039474	0.059905851771255	"abundance"	1527	16	0.0181714417039474	0.0317699378135239
