"feature"	"metadata"	"value"	"name"	"coef"	"stderr"	"pval_individual"	"qval_individual"	"model"	"N"	"N.not.zero"	"pval_joint"	"qval_joint"
"Alistipes_communis"	"diagnosis"	"CD"	"diagnosisCD"	-0.830763683269366	0.257142074707495	0.00322942614023858	0.0152808840948721	"abundance"	1527	407	0.0064484230872819	0.0128846563388601
"Alistipes_communis"	"diagnosis"	"CD"	"diagnosisCD"	0.132539118649147	0.143192175159333	0.354652291107726	0.453423942900369	"prevalence"	1527	407	0.0064484230872819	0.0128846563388601
"Parabacteroides_merdae"	"diagnosis"	"UC"	"diagnosisUC"	-0.515629502853414	0.199176697802068	0.00324294318013396	0.0152808840948721	"abundance"	1527	826	0.00647536967979835	0.0129140863236733
"Parabacteroides_merdae"	"diagnosis"	"UC"	"diagnosisUC"	0.300902696895469	0.146481211963373	0.039955683709193	0.0714605036897072	"prevalence"	1527	826	0.00647536967979835	0.0129140863236733
"Waltera_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	0.295836101342133	0.623993345910792	0.555112452848847	0.855481519801305	"abundance"	1527	524	0.00649687683279207	0.0129325778008686
"Waltera_intestinalis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.671983288414044	0.228356741041451	0.00325373180171478	0.00776341876842555	"prevalence"	1527	524	0.00649687683279207	0.0129325778008686
"Phocaeicola_coprocola"	"age"	"age"	"age"	0.231791521456782	0.381561941741816	1	1	"abundance"	1527	101	0.00651988092955567	0.0129539739521435
"Phocaeicola_coprocola"	"age"	"age"	"age"	0.288221614285032	0.0979814211831848	0.00326527146364348	0.00777340526367377	"prevalence"	1527	101	0.00651988092955567	0.0129539739521435
"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	4.82378020901986	2.51305571387551	0.0790810248583887	0.19235924965554	"abundance"	1527	639	0.00662932899403284	0.0131467180988606
"Alistipes_finegoldii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.86118047074381	0.974375008781883	0.00332017628228915	0.0078863513042239	"prevalence"	1527	639	0.00662932899403284	0.0131467180988606
"Prevotella_marseillensis"	"diagnosis"	"UC"	"diagnosisUC"	2.13061285892261	0.785171675003669	0.00665638965194268	0.0147192549416389	"prevalence"	1527	18	0.00665638965194268	0.013175662663115
"Eisenbergiella_massiliensis"	"reads"	"reads"	"reads"	-0.599586681000196	0.156007547375745	0.0994211002441177	0.231810855491466	"abundance"	1527	417	0.0068562639871632	0.0135459271671617
"Eisenbergiella_massiliensis"	"reads"	"reads"	"reads"	0.172819080445969	0.0590642027298423	0.00343402826865657	0.00812028608494405	"prevalence"	1527	417	0.0068562639871632	0.0135459271671617
"Phocaeicola_sartorii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.117452569681855	0.446315080474444	1	1	"abundance"	1527	424	0.00704983231818673	0.0138882637525747
"Ruminococcus_lactaris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.0150958219429137	2.40522080367539	0.861901098787292	1	"abundance"	1527	379	0.00705581611649253	0.0138882637525747
"Phocaeicola_sartorii"	"antibiotics"	"Yes"	"antibioticsYes"	0.614659786097973	0.21069723951535	0.00353115067162623	0.00831822310236839	"prevalence"	1527	424	0.00704983231818673	0.0138882637525747
"Ruminococcus_lactaris"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.84343253837617	0.974779618411156	0.00353415317758759	0.00831822310236839	"prevalence"	1527	379	0.00705581611649253	0.0138882637525747
"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.1608751163968	0.986486283690663	0.113147850670112	0.255861973877137	"abundance"	1527	827	0.00707014648308295	0.0138906037781016
"Firmicutes_bacterium_AF16_15"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.26284043258983	0.433018444847858	0.00354134379949458	0.00831822310236839	"prevalence"	1527	827	0.00707014648308295	0.0138906037781016
"Bacteroides_finegoldii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-9.30169738278751	3.32408739057975	0.00374854052115892	0.0173901364383661	"abundance"	1527	333	0.00748302948627907	0.0146745123691966
"Bacteroides_finegoldii"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.52686240050505	0.976703542737263	0.00967781041968012	0.020749382583371	"prevalence"	1527	333	0.00748302948627907	0.0146745123691966
"Clostridiaceae_bacterium"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0143720187620982	0.253544291098086	1	1	"abundance"	1527	1109	0.00762655069289605	0.0149282668192428
"Clostridiaceae_bacterium"	"antibiotics"	"Yes"	"antibioticsYes"	-0.567509737215765	0.196193078268079	0.00382057373829289	0.00893439478180439	"prevalence"	1527	1109	0.00762655069289605	0.0149282668192428
"Ruminococcus_torques"	"antibiotics"	"Yes"	"antibioticsYes"	0.174816040565956	0.24785302655133	1	1	"abundance"	1527	1093	0.00767725204957915	0.0149997327475142
"Ruminococcus_torques"	"antibiotics"	"Yes"	"antibioticsYes"	0.618877142149405	0.214105642417747	0.00384602196727596	0.00897405125697723	"prevalence"	1527	1093	0.00767725204957915	0.0149997327475142
"Dorea_longicatena"	"diagnosis"	"CD"	"diagnosisCD"	0.409862196826848	0.165404911122255	0.00388218769558146	0.0178263720715475	"abundance"	1527	1020	0.0077493040098592	0.0151125725801129
"Dorea_longicatena"	"diagnosis"	"CD"	"diagnosisCD"	-0.096595355214113	0.149104331656944	0.517090154672421	0.612740239337162	"prevalence"	1527	1020	0.0077493040098592	0.0151125725801129
"Gemmiger_formicilis"	"age"	"age"	"age"	-0.39385939155318	0.13220326230238	0.00394379358639485	0.0180173311053572	"abundance"	1527	472	0.00787203366493761	0.0153236456424292
"Gemmiger_formicilis"	"age"	"age"	"age"	-0.131584120352697	0.0601214824280634	0.0286232108331358	0.0537384260224237	"prevalence"	1527	472	0.00787203366493761	0.0153236456424292
"Clostridium_sp_AM49_4BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.340620346153378	1.81765753855913	0.758697702782917	1	"abundance"	1527	344	0.00795081290132166	0.0154485463909871
"Clostridium_sp_AM49_4BH"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.97080761732359	0.684432236225313	0.00398333994923642	0.00927398750295792	"prevalence"	1527	344	0.00795081290132166	0.0154485463909871
"GGB3278_SGB4328"	"antibiotics"	"Yes"	"antibioticsYes"	0.0294065683677815	1.55929390426584	1	1	"abundance"	1527	179	0.00830871028010386	0.0161143243414124
"GGB3278_SGB4328"	"antibiotics"	"Yes"	"antibioticsYes"	-1.61487624870129	0.563550917171542	0.004163020509935	0.00964980850658179	"prevalence"	1527	179	0.00830871028010386	0.0161143243414124
"Proteus_mirabilis"	"antibiotics"	"Yes"	"antibioticsYes"	2.78438021113625	0.972399460133819	0.00417344963623767	0.0189250618566771	"abundance"	1527	100	0.00832948159060913	0.0161250220536151
"Proteus_mirabilis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0303604674785074	0.341769867343877	0.929214573356552	0.9508032952932	"prevalence"	1527	100	0.00832948159060913	0.0161250220536151
"Lacrimispora_amygdalina"	"antibiotics"	"Yes"	"antibioticsYes"	-0.370036980537432	0.297615888116713	0.317937952936345	0.5550085381558	"abundance"	1527	865	0.00854518984251947	0.0165123686719252
"Lacrimispora_amygdalina"	"antibiotics"	"Yes"	"antibioticsYes"	-0.554284808780366	0.194035093296157	0.00428176166272794	0.00990333058534667	"prevalence"	1527	865	0.00854518984251947	0.0165123686719252
"Eubacterium_ventriosum"	"reads"	"reads"	"reads"	-0.305288817062465	0.117438351446847	1	1	"abundance"	1527	520	0.00859478645727682	0.0165504986719221
"GGB16040_SGB9347"	"reads"	"reads"	"reads"	-0.223800166685806	0.241845853993018	1	1	"abundance"	1527	114	0.00859623819383654	0.0165504986719221
"Eubacterium_ventriosum"	"reads"	"reads"	"reads"	0.164626087452277	0.057666823893374	0.00430666691861235	0.00991921022783901	"prevalence"	1527	520	0.00859478645727682	0.0165504986719221
"GGB16040_SGB9347"	"reads"	"reads"	"reads"	0.287985682267943	0.100880319915939	0.00430739592675318	0.00991921022783901	"prevalence"	1527	114	0.00859623819383654	0.0165504986719221
"Coprococcus_eutactus"	"antibiotics"	"Yes"	"antibioticsYes"	-2.98227908026923	1.0057404733134	0.00431805200483359	0.0194312340217512	"abundance"	1527	177	0.00861745843655074	0.0165611883044257
"Coprococcus_eutactus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.664023234585574	0.402809977102307	0.0992546983683138	0.155656107085026	"prevalence"	1527	177	0.00861745843655074	0.0165611883044257
"Bifidobacterium_longum"	"diagnosis"	"CD"	"diagnosisCD"	0.606752763521194	0.236646335221989	0.00441095107595468	0.0196256796481396	"abundance"	1527	843	0.0088024456625149	0.0168859983035903
"Bifidobacterium_longum"	"diagnosis"	"CD"	"diagnosisCD"	-0.297521344436928	0.140027225773475	0.0336083753656387	0.0617809613243132	"prevalence"	1527	843	0.0088024456625149	0.0168859983035903
"GGB9453_SGB14844"	"reads"	"reads"	"reads"	-0.927707148684409	0.203627536170018	0.00442668107619149	0.0196256796481396	"abundance"	1527	222	0.00883376664703265	0.0169153828730317
"GGB9453_SGB14844"	"reads"	"reads"	"reads"	0.00265447091850825	0.0747967580877776	0.971689724078078	0.979100131888016	"prevalence"	1527	222	0.00883376664703265	0.0169153828730317
"GGB3277_SGB4327"	"diagnosis"	"UC"	"diagnosisUC"	1.54624824068938	0.510053382852434	0.004455041840707	0.0196545963560603	"abundance"	1527	152	0.00889023628361154	0.0169927301117132
"GGB3277_SGB4327"	"diagnosis"	"UC"	"diagnosisUC"	0.151790192979646	0.224986132578899	0.49988884112523	0.599073134999283	"prevalence"	1527	152	0.00889023628361154	0.0169927301117132
"Prevotella_sp_885"	"antibiotics"	"Yes"	"antibioticsYes"	-4.39097648842841	1.46382111242141	0.00450119565240192	0.0197613467666426	"abundance"	1527	69	0.00898213054250264	0.0171373862516702
"Prevotella_sp_885"	"antibiotics"	"Yes"	"antibioticsYes"	-0.0491046443009151	0.396177068314512	0.901357868334459	0.930608937097461	"prevalence"	1527	69	0.00898213054250264	0.0171373862516702
"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.0605747460331014	0.851848619996626	0.585958008433157	0.893834250152273	"abundance"	1527	922	0.00942059469030676	0.0179415650228004
"Roseburia_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.05188751110975	0.372290417256362	0.00472144335884879	0.0108020901088813	"prevalence"	1527	922	0.00942059469030676	0.0179415650228004
"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	5.21315256779639	1.69841158582695	0.00484813854923627	0.0209988448133971	"abundance"	1527	434	0.00967277265107995	0.01838870628092
"Bacteroides_faecis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.767305684353111	0.500314162610331	0.12511633708067	0.191386350642935	"prevalence"	1527	434	0.00967277265107995	0.01838870628092
"Ruminococcus_gnavus"	"reads"	"reads"	"reads"	-0.599245244801298	0.100583589292857	0.0107209757516	0.0405415049430253	"abundance"	1527	767	0.0097824681974923	0.018563857961848
"Ruminococcus_gnavus"	"reads"	"reads"	"reads"	0.153023127407352	0.054392329353031	0.0049032550538075	0.0111696995514537	"prevalence"	1527	767	0.0097824681974923	0.018563857961848
"GGB1680_SGB2312"	"diagnosis"	"UC"	"diagnosisUC"	-2.92657281370657	1.13507598237134	0.00992861344566534	0.021049002093795	"prevalence"	1527	12	0.00992861344566534	0.0188074272617711
"GGB3175_SGB4191"	"age"	"age"	"age"	-0.118219158748309	0.264250567958447	1	1	"abundance"	1527	154	0.0099564700205487	0.0188264558349195
"GGB3175_SGB4191"	"age"	"age"	"age"	0.227245221355714	0.0809383300502997	0.00499068849610694	0.0113444252481399	"prevalence"	1527	154	0.0099564700205487	0.0188264558349195
"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-2.20737154071794	1.91755022015829	0.173869820600793	0.354836368573047	"abundance"	1527	565	0.0100055563591748	0.0188854876279424
"Eubacterium_siraeum"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-1.69078137792535	0.602549441577456	0.00501535507284074	0.0113760307124306	"prevalence"	1527	565	0.0100055563591748	0.0188854876279424
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.719350786500659	0.619280491847966	0.610298817828437	0.921592174573143	"abundance"	1527	707	0.0100766303547082	0.0189857366932737
"Escherichia_coli"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.984062434122636	0.350979737708979	0.00505107184072416	0.0114325116394977	"prevalence"	1527	707	0.0100766303547082	0.0189857366932737
"Paraprevotella_clara"	"reads"	"reads"	"reads"	0.189308560240036	0.239640860765475	0.0279558843932715	0.0844305233353836	"abundance"	1527	178	0.0102480578716516	0.0192743721892095
"Paraprevotella_clara"	"reads"	"reads"	"reads"	0.223480796371933	0.0798630353384224	0.00513722447347123	0.0115779238133456	"prevalence"	1527	178	0.0102480578716516	0.0192743721892095
"Flavonifractor_plautii"	"antibiotics"	"Yes"	"antibioticsYes"	0.606298800808021	0.242384578747809	0.00517431482714104	0.0221756349734616	"abundance"	1527	1224	0.0103218561203517	0.0193786890216905
"Flavonifractor_plautii"	"antibiotics"	"Yes"	"antibioticsYes"	-0.238991975231475	0.215875406725558	0.268258080176977	0.360124593617173	"prevalence"	1527	1224	0.0103218561203517	0.0193786890216905
"Clostridiales_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	0.229908373107457	0.179332721673216	0.0960319651763747	0.224490308204512	"abundance"	1527	985	0.0105467355244227	0.0197657791654518
"Clostridiales_bacterium"	"diagnosis"	"CD"	"diagnosisCD"	-0.433428098313162	0.155407090721612	0.00528734577488296	0.0118909031575559	"prevalence"	1527	985	0.0105467355244227	0.0197657791654518
"GGB3278_SGB4328"	"reads"	"reads"	"reads"	-0.10132334617713	0.238323952190999	1	1	"abundance"	1527	179	0.0106107809243931	0.0198506113930681
"GGB3278_SGB4328"	"reads"	"reads"	"reads"	0.229378859347622	0.0823025876259055	0.00531953921090471	0.0119379043437925	"prevalence"	1527	179	0.0106107809243931	0.0198506113930681
"Dialister_invisus"	"reads"	"reads"	"reads"	-0.30977158640868	0.0880108373753003	1	1	"abundance"	1527	726	0.010637160593413	0.019864803440349
"Dialister_invisus"	"reads"	"reads"	"reads"	0.153440623898114	0.0550714119264077	0.00533279967288205	0.0119423077420261	"prevalence"	1527	726	0.010637160593413	0.019864803440349
"GGB781_SGB1024"	"diagnosis"	"CD"	"diagnosisCD"	1.98618635940122	0.781991279685849	0.0110881448490102	0.023254303780563	"prevalence"	1527	18	0.0110881448490102	0.0206704922493894
"Clostridium_sp_1001270H_150608_G6"	"age"	"age"	"age"	0.594410003128651	0.297626459106204	0.0439796742195333	0.119944566053273	"abundance"	1527	141	0.0112170707587088	0.0208373353109934
"GGB3304_SGB4367"	"diagnosis"	"CD"	"diagnosisCD"	0.170128446639765	0.504985719203484	1	1	"abundance"	1527	155	0.0112163627371531	0.0208373353109934
"Clostridium_sp_1001270H_150608_G6"	"age"	"age"	"age"	0.231569626799474	0.0836319390563022	0.00562435204733057	0.0125420677511148	"prevalence"	1527	141	0.0112170707587088	0.0208373353109934
"GGB3304_SGB4367"	"diagnosis"	"CD"	"diagnosisCD"	-0.606766374100679	0.219133532957709	0.00562399603427331	0.0125420677511148	"prevalence"	1527	155	0.0112163627371531	0.0208373353109934
"Lachnospira_sp_NSJ_43"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-3.1088161775665	1.84965555194746	0.119201437448497	0.266868889810068	"abundance"	1527	296	0.0116596885979018	0.0216215628911968
"Lachnospira_sp_NSJ_43"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	-1.89597990285614	0.687885382416774	0.00584693763882706	0.0130109749141899	"prevalence"	1527	296	0.0116596885979018	0.0216215628911968
"Bacteroides_fragilis"	"age"	"age"	"age"	-0.0490793624573842	0.112911840187518	1	1	"abundance"	1527	787	0.0120253359825366	0.0222605606541878
"Bacteroides_fragilis"	"age"	"age"	"age"	-0.146790055791703	0.0534540263281227	0.00603085358877293	0.0133920425280105	"prevalence"	1527	787	0.0120253359825366	0.0222605606541878
"Eubacterium_siraeum"	"reads"	"reads"	"reads"	-0.754616951153923	0.149890647635663	0.00609602557883093	0.0256374907520927	"abundance"	1527	565	0.0121548896298041	0.0224610460466835
"Eubacterium_siraeum"	"reads"	"reads"	"reads"	0.154387725746804	0.0579703753180288	0.0077397338707713	0.0168166600846315	"prevalence"	1527	565	0.0121548896298041	0.0224610460466835
"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.128665210725218	0.171157721984502	0.00630346360843748	0.0263865918492732	"abundance"	1527	329	0.0125671935634121	0.023182414653624
"GGB9713_SGB15249"	"reads"	"reads"	"reads"	0.142747900778046	0.0683498926485154	0.0367538760686451	0.0666361012085041	"prevalence"	1527	329	0.0125671935634121	0.023182414653624
"Blautia_faecis"	"diagnosis"	"CD"	"diagnosisCD"	0.405913711138049	0.175109392047654	0.00680463064884873	0.0282618856769499	"abundance"	1527	1125	0.0135629582994302	0.0249756915026093
"Blautia_faecis"	"diagnosis"	"CD"	"diagnosisCD"	0.0798452598388131	0.161322862560709	0.62064193929707	0.704638592735771	"prevalence"	1527	1125	0.0135629582994302	0.0249756915026093
"Alistipes_SGB2313"	"diagnosis"	"UC"	"diagnosisUC"	-2.19886839943337	0.816680157395977	0.00705327525161081	0.0289860626778527	"abundance"	1527	73	0.0140568018114466	0.0258400687212158
"Alistipes_SGB2313"	"diagnosis"	"UC"	"diagnosisUC"	-0.588067258993782	0.30968843575337	0.0575776727658549	0.0982434606972791	"prevalence"	1527	73	0.0140568018114466	0.0258400687212158
"Tyzzerella_nexilis"	"antibiotics"	"Yes"	"antibioticsYes"	1.69612482700505	0.841037906195132	0.0368500994851697	0.104952814989407	"abundance"	1527	188	0.0141438968727476	0.0259550329765525
"Tyzzerella_nexilis"	"antibiotics"	"Yes"	"antibioticsYes"	-0.917649573320955	0.340848340987998	0.00709713308538967	0.015661105785505	"prevalence"	1527	188	0.0141438968727476	0.0259550329765525
"Haemophilus_parainfluenzae"	"reads"	"reads"	"reads"	-0.630293503374666	0.106966140487165	0.00720313067594747	0.0293340163273879	"abundance"	1527	674	0.0143543762603602	0.0262956251424622
"Haemophilus_parainfluenzae"	"reads"	"reads"	"reads"	0.0457291299840501	0.0544621496204247	0.401104799637944	0.500552270622559	"prevalence"	1527	674	0.0143543762603602	0.0262956251424622
"Eubacterium_ventriosum"	"diagnosis"	"UC"	"diagnosisUC"	0.0724274406349529	0.274207648098215	1	1	"abundance"	1527	520	0.0144582042327419	0.0264400032422287
"Eubacterium_ventriosum"	"diagnosis"	"UC"	"diagnosisUC"	-0.389741566908889	0.145161229035434	0.00725542269561699	0.0159770453943066	"prevalence"	1527	520	0.0144582042327419	0.0264400032422287
"Rikenellaceae_bacterium"	"diagnosis"	"UC"	"diagnosisUC"	-0.746746920562678	0.306566198841514	0.0148571594053404	0.0299124142694186	"prevalence"	1527	67	0.0148571594053404	0.0271226554256386
"Ruminococcus_gnavus"	"antibiotics"	"Yes"	"antibioticsYes"	-0.137090110933385	0.303999264424169	1	1	"abundance"	1527	767	0.0151936891801215	0.0276891887299801
"Ruminococcus_gnavus"	"antibiotics"	"Yes"	"antibioticsYes"	0.491026118034567	0.18402909039978	0.00762592193272275	0.0167232354416762	"prevalence"	1527	767	0.0151936891801215	0.0276891887299801
"Bacteroides_caccae"	"age"	"age"	"age"	-0.0855990374181257	0.0698031211066372	1	1	"abundance"	1527	958	0.0154292919282937	0.027986230570083
"Proteus_mirabilis"	"diagnosis"	"UC"	"diagnosisUC"	-1.02292960525923	1.02436388153245	0.287729980472873	0.509757839420445	"abundance"	1527	100	0.0154361139284375	0.027986230570083
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	1.45779824406539	0.791080492201943	0.183008556474263	0.371800679067352	"abundance"	1527	876	0.0153883794573607	0.027986230570083
"Bacteroides_caccae"	"age"	"age"	"age"	0.154435030004959	0.0579927763895037	0.00774463565486013	0.0168166600846315	"prevalence"	1527	958	0.0154292919282937	0.027986230570083
"Proteus_mirabilis"	"diagnosis"	"UC"	"diagnosisUC"	-0.863168204247528	0.324151378480735	0.00774807328402606	0.0168166600846315	"prevalence"	1527	100	0.0154361139284375	0.027986230570083
"Roseburia_hominis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	-0.997990612709833	0.374634967387024	0.00772401997093605	0.0168166600846315	"prevalence"	1527	876	0.0153883794573607	0.027986230570083
"GGB1680_SGB2312"	"diagnosis"	"CD"	"diagnosisCD"	-1.87442486379553	0.777118113913174	0.0158643871462544	0.031819083896757	"prevalence"	1527	12	0.0158643871462544	0.0287134541328612
"Eisenbergiella_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	0.446772884448835	0.444699186834556	0.400394774113392	0.654403394496481	"abundance"	1527	417	0.015980976072941	0.0288750285625618
"Eisenbergiella_massiliensis"	"diagnosis"	"UC"	"diagnosisUC"	0.440388680687663	0.166114560913996	0.0080226696506321	0.0173769709440945	"prevalence"	1527	417	0.015980976072941	0.0288750285625618
"Ruminococcus_sp_BSD2780120874_150323_B10"	"antibiotics"	"Yes"	"antibioticsYes"	-2.10524100742246	0.876160467832147	0.0162699492625059	0.0325091424772566	"prevalence"	1527	90	0.0162699492625059	0.0293469903932914
"Bacteroides_eggerthii"	"age"	"age"	"age"	0.578596351933615	0.221852350898721	0.00820083701302998	0.0328828751928576	"abundance"	1527	409	0.0163344202983457	0.029413087317464
"Bacteroides_eggerthii"	"age"	"age"	"age"	0.00796292125943323	0.0611986417485572	0.89647466721214	0.927175854445432	"prevalence"	1527	409	0.0163344202983457	0.029413087317464
"Coprococcus_eutactus"	"reads"	"reads"	"reads"	0.246493845711126	0.220026846928141	0.0082207187982144	0.0328828751928576	"abundance"	1527	177	0.0163738573788695	0.0294339579072535
"Coprococcus_eutactus"	"reads"	"reads"	"reads"	0.0222577346052298	0.0883072101694021	0.80100327194833	0.845936526635244	"prevalence"	1527	177	0.0163738573788695	0.0294339579072535
"Clostridium_leptum"	"diagnosis"	"UC"	"diagnosisUC"	-0.117803314219658	0.257144536430508	1	1	"abundance"	1527	652	0.0168091520478103	0.0301140232449754
"GGB51647_SGB4348"	"age"	"age"	"age"	-0.914358435046688	0.337084239313036	0.00843440518438099	0.0334080802381899	"abundance"	1527	123	0.0167976711779477	0.0301140232449754
"Clostridium_leptum"	"diagnosis"	"UC"	"diagnosisUC"	-0.383243883006397	0.145502474076441	0.00844019446521043	0.0182439377295039	"prevalence"	1527	652	0.0168091520478103	0.0301140232449754
"GGB51647_SGB4348"	"age"	"age"	"age"	-0.174024287656047	0.100438591007431	0.0831590245546188	0.132778079991287	"prevalence"	1527	123	0.0167976711779477	0.0301140232449754
"GGB1543_SGB2126"	"diagnosis"	"CD"	"diagnosisCD"	-5.68366523570734	2.02560606021592	0.00886720577457512	0.0346977617265983	"abundance"	1527	42	0.0176557842109016	0.0315772655007157
"GGB1543_SGB2126"	"diagnosis"	"CD"	"diagnosisCD"	-0.898095279550715	0.41699920915998	0.0312629378452235	0.0582802915386266	"prevalence"	1527	42	0.0176557842109016	0.0315772655007157
"GGB1549_SGB2133"	"diagnosis"	"UC"	"diagnosisUC"	-1.22667497063502	1.1275366320048	0.256269259060466	0.465944107382665	"abundance"	1527	46	0.0177571104752457	0.0317048408316465
"GGB1549_SGB2133"	"diagnosis"	"UC"	"diagnosisUC"	-1.14735985803582	0.438732533918898	0.00891832348451004	0.0192380978023002	"prevalence"	1527	46	0.0177571104752457	0.0317048408316465
"Coprococcus_comes"	"age"	"age"	"age"	-0.212904090139194	0.081577183241528	1	1	"abundance"	1527	759	0.0178693560485659	0.0318514491455889
"Coprococcus_comes"	"age"	"age"	"age"	-0.142403605285353	0.0544979859627408	0.00897495291418892	0.0193208253162886	"prevalence"	1527	759	0.0178693560485659	0.0318514491455889
"Hungatella_hathewayi"	"reads"	"reads"	"reads"	-0.750647428355976	0.155799498264643	0.00901112470533816	0.0351082780727461	"abundance"	1527	451	0.0179410490422212	0.0319254020835484
"Hungatella_hathewayi"	"reads"	"reads"	"reads"	0.116684901082318	0.056988974316571	0.0406090578821722	0.0723841048591165	"prevalence"	1527	451	0.0179410490422212	0.0319254020835484
"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	4.26812268613407	1.45672048325317	0.00915037787082751	0.0354971555333826	"abundance"	1527	119	0.0182170263264761	0.0323620114740928
"Klebsiella_pneumoniae"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.99998823017153	0.531125400683791	0.0597312228028895	0.101092811884213	"prevalence"	1527	119	0.0182170263264761	0.0323620114740928
"GGB9480_SGB14874"	"reads"	"reads"	"reads"	-0.3310359380185	0.125346083165293	1	1	"abundance"	1527	332	0.0188097604845884	0.0333589208594127
"GGB9480_SGB14874"	"reads"	"reads"	"reads"	0.169695355536771	0.0653844397221477	0.00944952702277124	0.0203011180143683	"prevalence"	1527	332	0.0188097604845884	0.0333589208594127
"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	2.47408646008733	1.01144658451463	0.00950355555269122	0.0365521367411201	"abundance"	1527	83	0.0189167935372394	0.0334925473515277
"Alistipes_dispar"	"dysbiosis_state"	"dysbiosis_CD"	"dysbiosis_statedysbiosis_CD"	0.745341812611063	0.361064909704907	0.0389904568687376	0.0700430779183005	"prevalence"	1527	83	0.0189167935372394	0.0334925473515277
"Lachnospira_eligens"	"diagnosis"	"UC"	"diagnosisUC"	0.643836473904988	0.220408736384731	0.00967919439035536	0.0369817727918184	"abundance"	1527	929	0.0192647019766644	0.0340514882764788
"Lachnospira_eligens"	"diagnosis"	"UC"	"diagnosisUC"	0.113660281351287	0.15857144856152	0.47351203964502	0.574313663622911	"prevalence"	1527	929	0.0192647019766644	0.0340514882764788
"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	2.64506180755171	0.862552146205412	0.00969744264318795	0.0369817727918184	"abundance"	1527	417	0.019300844892558	0.0340584191175856
"Eisenbergiella_massiliensis"	"dysbiosis_state"	"dysbiosis_UC"	"dysbiosis_statedysbiosis_UC"	0.260724964002634	0.347156925128224	0.452635123919734	0.555674013917723	"prevalence"	1527	417	0.019300844892558	0.0340584191175856
"Rikenellaceae_bacterium"	"age"	"age"	"age"	0.260238621724931	0.111265048883483	0.0193402378230694	0.0379269598867984	"prevalence"	1527	67	0.0193402378230694	0.0340710522983072
"Bacteroides_intestinalis"	"diagnosis"	"CD"	"diagnosisCD"	-1.60523578712083	0.642050034623711	0.0179436471042309	0.0597846707814625	"abundance"	1527	158	0.019396450662571	0.0341132252085483
