feature	metadata	value	name	coef	stderr	pval_individual	qval_individual	model	N	N.not.zero	pval_joint	qval_joint
Roseburia.hominis	diagnosis	nonIBD	diagnosisnonIBD	1.62676621649746	0.644184553627038	0.0115596003728387	0.0426925118064348	logistic	1595	1061	0.0229855763848976	0.062050748805867
Bacteroides.salyersiae	dysbiosisCD	Yes	dysbiosisCDYes	-2.39359930898607	1.05817781017111	0.0236973389326406	0.0724152184642114	logistic	1595	167	0.0236973389326406	0.0636865983814716
Ruminococcus.torques	dysbiosisUC	Yes	dysbiosisUCYes	-0.0965368626383734	0.258585716364482	0.113233376425219	0.389363890865665	LM	1595	1514	0.0253926376548051	0.067939412747523
Ruminococcus.torques	dysbiosisUC	Yes	dysbiosisUCYes	-1.47953007011771	0.594212997070137	0.0127779569189134	0.0469044516169869	logistic	1595	1514	0.0253926376548051	0.067939412747523
Bacteroidales.bacterium.ph8	dysbiosisUC	Yes	dysbiosisUCYes	-1.05824492449601	1.47030876055143	0.70757803656844	1	LM	1595	472	0.0274754963859401	0.071869572654087
Clostridium.bolteae	diagnosis	UC	diagnosisUC	-1.05344079252775	0.488911861748835	0.0136021735678724	0.0852225776090173	LM	1595	1138	0.0270193280099742	0.071869572654087
Collinsella.aerofaciens	antibiotics	Yes	antibioticsYes	-0.0972967934787836	0.286492894538061	1	1	LM	1595	835	0.0275778592742427	0.071869572654087
Haemophilus.parainfluenzae	dysbiosisCD	Yes	dysbiosisCDYes	0.449671344221813	0.381660465838071	0.013727994353227	0.0852225776090173	LM	1595	887	0.0272675308774918	0.071869572654087
Lachnospiraceae.bacterium.1.1.57FAA	diagnosis	UC	diagnosisUC	-0.975238297729795	0.459345243003392	0.0138225717941161	0.0852225776090173	LM	1595	475	0.0274540800972286	0.071869572654087
Veillonella.atypica	antibiotics	Yes	antibioticsYes	0.720525045764923	0.438000383631343	0.105764826473042	0.367986496841118	LM	1595	524	0.0271687909142612	0.071869572654087
Bacteroidales.bacterium.ph8	dysbiosisUC	Yes	dysbiosisUCYes	-3.08851547892686	1.25469849203173	0.0138334300869554	0.0500537075913126	logistic	1595	472	0.0274754963859401	0.071869572654087
Clostridium.bolteae	diagnosis	UC	diagnosisUC	-0.327088334003147	0.54775343771945	0.550410445057999	0.715402206913105	logistic	1595	1138	0.0270193280099742	0.071869572654087
Collinsella.aerofaciens	antibiotics	Yes	antibioticsYes	-0.898350621715522	0.365151075146855	0.0138853308434372	0.0500537075913126	logistic	1595	835	0.0275778592742427	0.071869572654087
Haemophilus.parainfluenzae	dysbiosisCD	Yes	dysbiosisCDYes	-0.304029792612491	0.333089456582491	0.361370264197384	0.543903301826089	logistic	1595	887	0.0272675308774918	0.071869572654087
Lachnospiraceae.bacterium.1.1.57FAA	diagnosis	UC	diagnosisUC	-0.294389340113513	0.324372687254678	0.364108024312149	0.543903301826089	logistic	1595	475	0.0274540800972286	0.071869572654087
Veillonella.atypica	antibiotics	Yes	antibioticsYes	-0.723322066588644	0.293364101831572	0.0136779384573521	0.0499037512201575	logistic	1595	524	0.0271687909142612	0.071869572654087
Clostridium.symbiosum	diagnosis	nonIBD	diagnosisnonIBD	-1.25895433249335	0.551176049885413	0.0139624087164116	0.0852225776090173	LM	1595	801	0.027729868575659	0.0719542279420117
Clostridium.symbiosum	diagnosis	nonIBD	diagnosisnonIBD	-1.08086177055811	0.514582659585969	0.0356881434414664	0.0990058172892295	logistic	1595	801	0.027729868575659	0.0719542279420117
Peptostreptococcaceae.noname.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	0.82426549250128	0.539509821893543	0.0140588265783583	0.0852225776090173	LM	1595	423	0.0279200025519563	0.0721366589539814
Peptostreptococcaceae.noname.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-0.606385888756676	0.410710724098369	0.139828327898391	0.280588844649437	logistic	1595	423	0.0279200025519563	0.0721366589539814
Alistipes.putredinis	diagnosis	nonIBD	diagnosisnonIBD	0.47538789244687	0.792571454324	0.654621200785835	1	LM	1595	940	0.0286789871875112	0.0736341815204664
Clostridium.symbiosum	reads_filtered	reads_filtered	reads_filtered	-0.343396378447978	0.0795038358088035	1	1	LM	1595	801	0.0287442402945342	0.0736341815204664
Alistipes.putredinis	diagnosis	nonIBD	diagnosisnonIBD	2.62928226419844	1.0749172228081	0.0144438053502536	0.0512619307891256	logistic	1595	940	0.0286789871875112	0.0736341815204664
Clostridium.symbiosum	reads_filtered	reads_filtered	reads_filtered	0.173316133047913	0.070879948960189	0.0144769106177848	0.0512619307891256	logistic	1595	801	0.0287442402945342	0.0736341815204664
Bacteroides.cellulosilyticus	dysbiosisUC	Yes	dysbiosisUCYes	0.115927367678245	0.729190947819829	0.393894635206255	0.793185087333144	LM	1595	526	0.0295230553107586	0.0753088105808334
Bacteroides.cellulosilyticus	dysbiosisUC	Yes	dysbiosisUCYes	-2.26426686193116	0.929701112234262	0.0148721175962781	0.051751530595141	logistic	1595	526	0.0295230553107586	0.0753088105808334
Veillonella.atypica	reads_filtered	reads_filtered	reads_filtered	-0.451877340139048	0.107054683529139	0.015131221965973	0.0898702880403247	LM	1595	524	0.0300334900537625	0.0762875992082913
Veillonella.atypica	reads_filtered	reads_filtered	reads_filtered	0.178439018349137	0.0788354869959884	0.0236088733113394	0.0724152184642114	logistic	1595	524	0.0300334900537625	0.0762875992082913
Ruminococcus.bromii	age	age	age	0.340207336066597	0.323095246185818	0.358836868253212	0.758978699758592	LM	1595	512	0.0304082431226319	0.0769149678984219
Ruminococcus.bromii	age	age	age	0.853010650262303	0.351802052031573	0.0153214956761938	0.0530088528567164	logistic	1595	512	0.0304082431226319	0.0769149678984219
Eubacterium.siraeum	age	age	age	0.285747588539537	0.310347121752862	0.434049498201783	0.845102996498836	LM	1595	656	0.0321098394672011	0.0808791772353768
Eubacterium.siraeum	age	age	age	0.767318272880651	0.31909155401586	0.0161859116007746	0.0553631749071949	logistic	1595	656	0.0321098394672011	0.0808791772353768
Lachnospiraceae.bacterium.3.1.46FAA	dysbiosisUC	Yes	dysbiosisUCYes	-1.21173023656039	0.489259716399919	0.149716626993378	0.454850430143281	LM	1595	992	0.0325143044473655	0.0815567136554752
Lachnospiraceae.bacterium.3.1.46FAA	dysbiosisUC	Yes	dysbiosisUCYes	-1.34035460159111	0.558462487663513	0.0163914927408189	0.0557495967795084	logistic	1595	992	0.0325143044473655	0.0815567136554752
Odoribacter.splanchnicus	diagnosis	nonIBD	diagnosisnonIBD	-0.366368270567265	0.196835495773918	0.0164889467159044	0.0969550066895178	LM	1595	662	0.0327060080680088	0.0816971653814992
Odoribacter.splanchnicus	diagnosis	nonIBD	diagnosisnonIBD	-0.260749439716753	1.1980562384413	0.827706702205106	0.908640175144317	logistic	1595	662	0.0327060080680088	0.0816971653814992
Bilophila.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-0.732366487539282	0.691467334252109	1	1	LM	1595	885	0.0335702571005787	0.0835094825394561
Bilophila.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	-1.95780433856063	0.819762205654775	0.0169284141531598	0.0569324319564368	logistic	1595	885	0.0335702571005787	0.0835094825394561
Clostridium.citroniae	diagnosis	UC	diagnosisUC	-0.709549392157031	0.364842680905191	0.0174568581870681	0.101630025881149	LM	1595	462	0.0346089744763727	0.085739105492907
Clostridium.citroniae	diagnosis	UC	diagnosisUC	-0.312107595424068	0.409652428019975	0.446129291228676	0.627843705910608	logistic	1595	462	0.0346089744763727	0.085739105492907
Bifidobacterium.adolescentis	dysbiosisUC	Yes	dysbiosisUCYes	-2.01925026576891	1.70803677611439	0.376170841161266	0.773836095147924	LM	1595	555	0.0350363973110118	0.0864422589394634
Bifidobacterium.adolescentis	dysbiosisUC	Yes	dysbiosisUCYes	-2.81393444660729	1.18612807985203	0.0176743906987927	0.0591110177815177	logistic	1595	555	0.0350363973110118	0.0864422589394634
Ruminococcus.torques	antibiotics	Yes	antibioticsYes	-0.0781737227974098	0.153402340066209	1	1	LM	1595	1514	0.03540761387561	0.0870015655229275
Ruminococcus.torques	antibiotics	Yes	antibioticsYes	-0.97714236080221	0.412568204006302	0.0178633566939934	0.0594129322087517	logistic	1595	1514	0.03540761387561	0.0870015655229275
Clostridium.clostridioforme	diagnosis	nonIBD	diagnosisnonIBD	-1.38612295506364	0.726942071059424	0.042275888286203	0.194204861814745	LM	1595	518	0.0364946855272167	0.0889465614873865
Roseburia.unclassified	diagnosis	UC	diagnosisUC	-0.109019050518045	0.466870939249234	0.547008381142435	0.968489575138332	LM	1595	513	0.0364554203884414	0.0889465614873865
Clostridium.clostridioforme	diagnosis	nonIBD	diagnosisnonIBD	-1.97629699155293	0.838434577206036	0.0184169345018307	0.0605846697819786	logistic	1595	518	0.0364946855272167	0.0889465614873865
Roseburia.unclassified	diagnosis	UC	diagnosisUC	-0.848313159056992	0.359831223854213	0.0183969337804825	0.0605846697819786	logistic	1595	513	0.0364554203884414	0.0889465614873865
Clostridium.nexile	age	age	age	-0.0951980195295672	0.34076457518744	1	1	LM	1595	273	0.038610307350176	0.0937234073580886
Clostridium.nexile	age	age	age	-0.837865841050482	0.358687061991966	0.0194951847900879	0.0633626598939763	logistic	1595	273	0.038610307350176	0.0937234073580886
Eubacterium.ventriosum	reads_filtered	reads_filtered	reads_filtered	-0.215648771341306	0.0866745621927631	1	1	LM	1595	627	0.0387710692041518	0.0937356773530097
Eubacterium.ventriosum	reads_filtered	reads_filtered	reads_filtered	0.226949902156441	0.0972216955304708	0.0195771673426571	0.0633626598939763	logistic	1595	627	0.0387710692041518	0.0937356773530097
Parabacteroides.distasonis	age	age	age	0.411040608401247	0.344995563886642	0.286771468599081	0.681246562807584	LM	1595	935	0.0391952649342102	0.094382197961578
Parabacteroides.distasonis	age	age	age	0.813797806613379	0.349233626460112	0.0197935242685907	0.0637203294635915	logistic	1595	935	0.0391952649342102	0.094382197961578
Veillonella.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	0.59088662735097	0.4721055129336	0.0203325282880127	0.116073074110208	LM	1595	995	0.0402516448694425	0.0965398016390613
Veillonella.unclassified	dysbiosisUC	Yes	dysbiosisUCYes	0.187255479101294	0.468291268026454	0.689252505825652	0.810410172865317	logistic	1595	995	0.0402516448694425	0.0965398016390613
